region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AGUASCALIENTES,2020-04-27,nowcast,1,0.5,1.4,0.9,1.2,0.5
BAJA CALIFORNIA,2020-03-29,nowcast,1.9,1.5,2.3,1.7,2,0
BAJA CALIFORNIA,2020-03-30,nowcast,1.8,1.4,2.1,1.6,1.9,0
BAJA CALIFORNIA,2020-03-31,nowcast,1.7,1.4,2,1.5,1.8,0
BAJA CALIFORNIA,2020-04-01,nowcast,1.6,1.3,1.9,1.4,1.7,0
BAJA CALIFORNIA,2020-04-02,nowcast,1.5,1.2,1.7,1.4,1.6,0
BAJA CALIFORNIA,2020-04-03,nowcast,1.4,1.2,1.6,1.3,1.5,0
BAJA CALIFORNIA,2020-04-04,nowcast,1.3,1.1,1.5,1.3,1.4,0
BAJA CALIFORNIA,2020-04-05,nowcast,1.3,1.2,1.5,1.2,1.4,0
BAJA CALIFORNIA,2020-04-06,nowcast,1.3,1.2,1.5,1.2,1.4,0
BAJA CALIFORNIA,2020-04-07,nowcast,1.3,1.2,1.5,1.3,1.4,0
BAJA CALIFORNIA,2020-04-08,nowcast,1.3,1.2,1.5,1.2,1.4,0
BAJA CALIFORNIA,2020-04-09,nowcast,1.3,1.2,1.5,1.2,1.4,0
BAJA CALIFORNIA,2020-04-10,nowcast,1.3,1.2,1.5,1.2,1.3,0
BAJA CALIFORNIA,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
BAJA CALIFORNIA,2020-04-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
BAJA CALIFORNIA,2020-04-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
BAJA CALIFORNIA,2020-04-14,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
BAJA CALIFORNIA,2020-04-15,nowcast,1.1,1,1.3,1.1,1.2,0.05
BAJA CALIFORNIA,2020-04-16,nowcast,1.1,0.9,1.2,1,1.1,0.17
BAJA CALIFORNIA,2020-04-17,nowcast,1,0.9,1.2,1,1.1,0.41
BAJA CALIFORNIA,2020-04-18,nowcast,1,0.9,1.1,0.9,1,0.53
BAJA CALIFORNIA,2020-04-19,nowcast,1,0.9,1.1,0.9,1,0.55
BAJA CALIFORNIA,2020-04-20,nowcast,1,0.9,1.1,1,1,0.49
BAJA CALIFORNIA,2020-04-21,nowcast,1,0.9,1.2,1,1.1,0.36
BAJA CALIFORNIA,2020-04-22,nowcast,1.1,0.9,1.2,1,1.1,0.21
BAJA CALIFORNIA,2020-04-23,nowcast,1.1,1,1.3,1,1.2,0.08
BAJA CALIFORNIA,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.03
BAJA CALIFORNIA,2020-04-25,nowcast,1.2,1,1.4,1.1,1.2,0.01
BAJA CALIFORNIA,2020-04-26,nowcast,1.3,1.1,1.6,1.2,1.4,0
BAJA CALIFORNIA,2020-04-27,nowcast,1.5,1.2,1.7,1.3,1.6,0
BAJA CALIFORNIA,2020-04-28,forecast,1.5,1.1,1.8,1.3,1.6,0
BAJA CALIFORNIA,2020-04-29,forecast,1.5,1.1,1.9,1.3,1.6,0.01
BAJA CALIFORNIA,2020-04-30,forecast,1.5,1,2,1.2,1.6,0.02
BAJA CALIFORNIA,2020-05-01,forecast,1.5,1,2.1,1.2,1.7,0.03
BAJA CALIFORNIA,2020-05-02,forecast,1.5,1,2.2,1.2,1.7,0.04
BAJA CALIFORNIA,2020-05-03,forecast,1.5,0.9,2.3,1.2,1.7,0.06
BAJA CALIFORNIA,2020-05-04,forecast,1.5,0.9,2.4,1.1,1.7,0.07
BAJA CALIFORNIA,2020-05-05,forecast,1.5,0.8,2.5,1.1,1.7,0.08
BAJA CALIFORNIA,2020-05-06,forecast,1.5,0.8,2.7,1.1,1.7,0.08
BAJA CALIFORNIA,2020-05-07,forecast,1.6,0.7,2.8,1.1,1.8,0.11
BAJA CALIFORNIA,2020-05-08,forecast,1.5,0.7,2.9,1.1,1.8,0.11
BAJA CALIFORNIA,2020-05-09,forecast,1.6,0.6,3,1,1.7,0.13
BAJA CALIFORNIA,2020-05-10,forecast,1.6,0.6,3.2,1,1.8,0.13
BAJA CALIFORNIA,2020-05-11,forecast,1.6,0.5,3.3,1,1.8,0.15
BAJA CALIFORNIA SUR,2020-03-30,nowcast,1.8,1.3,2.3,1.5,1.9,0
BAJA CALIFORNIA SUR,2020-03-31,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
BAJA CALIFORNIA SUR,2020-04-01,nowcast,1.5,1.1,1.9,1.3,1.7,0.02
BAJA CALIFORNIA SUR,2020-04-02,nowcast,1.4,1,1.8,1.2,1.5,0.05
BAJA CALIFORNIA SUR,2020-04-03,nowcast,1.3,1,1.7,1.2,1.4,0.05
BAJA CALIFORNIA SUR,2020-04-04,nowcast,1.3,1,1.6,1.1,1.4,0.07
BAJA CALIFORNIA SUR,2020-04-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
BAJA CALIFORNIA SUR,2020-04-06,nowcast,1.1,0.8,1.4,1,1.2,0.24
BAJA CALIFORNIA SUR,2020-04-07,nowcast,1.1,0.8,1.3,0.9,1.1,0.38
BAJA CALIFORNIA SUR,2020-04-08,nowcast,1,0.7,1.2,0.9,1.1,0.58
BAJA CALIFORNIA SUR,2020-04-09,nowcast,0.9,0.7,1.2,0.8,1,0.73
BAJA CALIFORNIA SUR,2020-04-10,nowcast,0.9,0.7,1.2,0.8,1,0.73
BAJA CALIFORNIA SUR,2020-04-11,nowcast,0.9,0.7,1.2,0.8,1,0.65
BAJA CALIFORNIA SUR,2020-04-12,nowcast,1,0.7,1.2,0.9,1.1,0.57
BAJA CALIFORNIA SUR,2020-04-13,nowcast,1,0.8,1.3,0.9,1.1,0.48
BAJA CALIFORNIA SUR,2020-04-14,nowcast,1,0.8,1.3,0.9,1.1,0.45
BAJA CALIFORNIA SUR,2020-04-15,nowcast,1,0.8,1.3,0.9,1.1,0.46
BAJA CALIFORNIA SUR,2020-04-16,nowcast,1,0.7,1.2,0.9,1.1,0.55
BAJA CALIFORNIA SUR,2020-04-17,nowcast,1,0.7,1.2,0.9,1.1,0.63
BAJA CALIFORNIA SUR,2020-04-18,nowcast,0.9,0.7,1.2,0.8,1,0.7
BAJA CALIFORNIA SUR,2020-04-19,nowcast,0.9,0.7,1.2,0.8,1,0.7
BAJA CALIFORNIA SUR,2020-04-20,nowcast,0.9,0.6,1.2,0.8,1,0.7
BAJA CALIFORNIA SUR,2020-04-21,nowcast,0.9,0.7,1.2,0.8,1,0.72
BAJA CALIFORNIA SUR,2020-04-22,nowcast,0.9,0.6,1.2,0.8,1,0.75
BAJA CALIFORNIA SUR,2020-04-23,nowcast,0.9,0.6,1.3,0.8,1,0.66
BAJA CALIFORNIA SUR,2020-04-24,nowcast,0.9,0.6,1.3,0.8,1,0.63
BAJA CALIFORNIA SUR,2020-04-25,nowcast,1,0.6,1.4,0.8,1.1,0.57
BAJA CALIFORNIA SUR,2020-04-26,nowcast,1,0.5,1.5,0.8,1.1,0.51
BAJA CALIFORNIA SUR,2020-04-27,nowcast,1,0.5,1.6,0.8,1.1,0.48
CAMPECHE,2020-04-02,nowcast,1.9,1,3.1,1.5,2.3,0.04
CAMPECHE,2020-04-03,nowcast,1.7,0.8,2.7,1.2,2,0.06
CAMPECHE,2020-04-04,nowcast,1.6,0.8,2.5,1.2,1.9,0.1
CAMPECHE,2020-04-05,nowcast,1.6,0.9,2.5,1.3,1.9,0.06
CAMPECHE,2020-04-06,nowcast,1.6,0.9,2.4,1.3,1.9,0.05
CAMPECHE,2020-04-07,nowcast,1.6,0.9,2.3,1.2,1.8,0.06
CAMPECHE,2020-04-08,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
CAMPECHE,2020-04-09,nowcast,1.4,0.9,2.1,1.1,1.6,0.11
CAMPECHE,2020-04-10,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
CAMPECHE,2020-04-11,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
CAMPECHE,2020-04-12,nowcast,1.5,0.9,2,1.2,1.6,0.06
CAMPECHE,2020-04-13,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
CAMPECHE,2020-04-14,nowcast,1.3,0.9,1.9,1.1,1.5,0.11
CAMPECHE,2020-04-15,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
CAMPECHE,2020-04-16,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
CAMPECHE,2020-04-17,nowcast,1.4,1,1.9,1.2,1.6,0.06
CAMPECHE,2020-04-18,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
CAMPECHE,2020-04-19,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
CAMPECHE,2020-04-20,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
CAMPECHE,2020-04-21,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
CAMPECHE,2020-04-22,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
CAMPECHE,2020-04-23,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
CAMPECHE,2020-04-24,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
CAMPECHE,2020-04-25,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
CAMPECHE,2020-04-26,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
CAMPECHE,2020-04-27,nowcast,1.4,0.8,2.2,1.1,1.6,0.1
CHIAPAS,2020-03-31,nowcast,1.7,1,2.5,1.4,2,0.04
CHIAPAS,2020-04-01,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
CHIAPAS,2020-04-02,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
CHIAPAS,2020-04-03,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
CHIAPAS,2020-04-04,nowcast,1.5,0.9,2,1.2,1.6,0.06
CHIAPAS,2020-04-05,nowcast,1.4,0.9,2,1.2,1.6,0.07
CHIAPAS,2020-04-06,nowcast,1.4,1,2,1.2,1.6,0.05
CHIAPAS,2020-04-07,nowcast,1.4,0.9,1.9,1.3,1.6,0.05
CHIAPAS,2020-04-08,nowcast,1.5,1,2,1.3,1.6,0.03
CHIAPAS,2020-04-09,nowcast,1.5,1,1.9,1.2,1.6,0.03
CHIAPAS,2020-04-10,nowcast,1.5,1.1,2,1.3,1.7,0.02
CHIAPAS,2020-04-11,nowcast,1.5,1,1.9,1.3,1.6,0.02
CHIAPAS,2020-04-12,nowcast,1.5,1.1,2,1.3,1.6,0.01
CHIAPAS,2020-04-13,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
CHIAPAS,2020-04-14,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
CHIAPAS,2020-04-15,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
CHIAPAS,2020-04-16,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
CHIAPAS,2020-04-17,nowcast,1.4,1,1.8,1.3,1.6,0.02
CHIAPAS,2020-04-18,nowcast,1.4,1,1.7,1.3,1.5,0.03
CHIAPAS,2020-04-19,nowcast,1.3,1,1.7,1.2,1.4,0.04
CHIAPAS,2020-04-20,nowcast,1.3,1,1.7,1.2,1.4,0.05
CHIAPAS,2020-04-21,nowcast,1.3,1,1.6,1.2,1.5,0.04
CHIAPAS,2020-04-22,nowcast,1.3,1,1.7,1.2,1.4,0.05
CHIAPAS,2020-04-23,nowcast,1.3,1,1.6,1.1,1.4,0.07
CHIAPAS,2020-04-24,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
CHIAPAS,2020-04-25,nowcast,1.2,0.8,1.6,1,1.3,0.17
CHIAPAS,2020-04-26,nowcast,1.2,0.7,1.6,1,1.3,0.26
CHIAPAS,2020-04-27,nowcast,1.1,0.6,1.5,0.9,1.3,0.32
CHIHUAHUA,2020-04-01,nowcast,1.8,1.3,2.4,1.5,2,0
CHIHUAHUA,2020-04-02,nowcast,1.7,1.2,2.2,1.5,1.9,0
CHIHUAHUA,2020-04-03,nowcast,1.6,1.1,2.1,1.4,1.8,0
CHIHUAHUA,2020-04-04,nowcast,1.5,1.1,2,1.4,1.7,0.01
CHIHUAHUA,2020-04-05,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
CHIHUAHUA,2020-04-06,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CHIHUAHUA,2020-04-07,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
CHIHUAHUA,2020-04-08,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
CHIHUAHUA,2020-04-09,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CHIHUAHUA,2020-04-10,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CHIHUAHUA,2020-04-11,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CHIHUAHUA,2020-04-12,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CHIHUAHUA,2020-04-13,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
CHIHUAHUA,2020-04-14,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
CHIHUAHUA,2020-04-15,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
CHIHUAHUA,2020-04-16,nowcast,1.4,1.1,1.6,1.3,1.4,0
CHIHUAHUA,2020-04-17,nowcast,1.4,1.1,1.6,1.3,1.5,0
CHIHUAHUA,2020-04-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
CHIHUAHUA,2020-04-19,nowcast,1.4,1.1,1.6,1.3,1.4,0
CHIHUAHUA,2020-04-20,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
CHIHUAHUA,2020-04-21,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
CHIHUAHUA,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
CHIHUAHUA,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
CHIHUAHUA,2020-04-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
CHIHUAHUA,2020-04-25,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
CHIHUAHUA,2020-04-26,nowcast,1.3,1,1.6,1.2,1.4,0.05
CHIHUAHUA,2020-04-27,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
CHIHUAHUA,2020-04-28,forecast,1.2,0.9,1.6,1.1,1.4,0.13
CHIHUAHUA,2020-04-29,forecast,1.2,0.8,1.6,1.1,1.3,0.16
CHIHUAHUA,2020-04-30,forecast,1.2,0.8,1.6,1.1,1.4,0.18
CHIHUAHUA,2020-05-01,forecast,1.2,0.8,1.6,1.1,1.4,0.19
CHIHUAHUA,2020-05-02,forecast,1.2,0.8,1.6,1.1,1.4,0.21
CHIHUAHUA,2020-05-03,forecast,1.2,0.7,1.6,1.1,1.4,0.23
CHIHUAHUA,2020-05-04,forecast,1.2,0.7,1.6,1,1.4,0.24
CHIHUAHUA,2020-05-05,forecast,1.2,0.6,1.7,1.1,1.4,0.24
CHIHUAHUA,2020-05-06,forecast,1.2,0.6,1.7,1,1.4,0.27
CHIHUAHUA,2020-05-07,forecast,1.2,0.6,1.7,1,1.4,0.28
CHIHUAHUA,2020-05-08,forecast,1.2,0.6,1.7,1,1.4,0.3
CHIHUAHUA,2020-05-09,forecast,1.2,0.5,1.7,1,1.4,0.3
CHIHUAHUA,2020-05-10,forecast,1.2,0.5,1.7,1,1.4,0.31
CHIHUAHUA,2020-05-11,forecast,1.2,0.5,1.7,1,1.4,0.33
CIUDAD DE MEXICO,2020-03-28,nowcast,1.9,1.6,2.2,1.7,2,0
CIUDAD DE MEXICO,2020-03-29,nowcast,1.8,1.5,2.1,1.6,1.9,0
CIUDAD DE MEXICO,2020-03-30,nowcast,1.7,1.4,1.9,1.5,1.7,0
CIUDAD DE MEXICO,2020-03-31,nowcast,1.6,1.3,1.8,1.5,1.6,0
CIUDAD DE MEXICO,2020-04-01,nowcast,1.5,1.3,1.7,1.4,1.5,0
CIUDAD DE MEXICO,2020-04-02,nowcast,1.4,1.3,1.6,1.4,1.5,0
CIUDAD DE MEXICO,2020-04-03,nowcast,1.4,1.2,1.6,1.3,1.5,0
CIUDAD DE MEXICO,2020-04-04,nowcast,1.4,1.2,1.6,1.3,1.4,0
CIUDAD DE MEXICO,2020-04-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
CIUDAD DE MEXICO,2020-04-06,nowcast,1.4,1.2,1.5,1.3,1.4,0
CIUDAD DE MEXICO,2020-04-07,nowcast,1.4,1.2,1.5,1.3,1.4,0
CIUDAD DE MEXICO,2020-04-08,nowcast,1.4,1.2,1.5,1.3,1.4,0
CIUDAD DE MEXICO,2020-04-09,nowcast,1.4,1.2,1.5,1.3,1.4,0
CIUDAD DE MEXICO,2020-04-10,nowcast,1.4,1.2,1.5,1.3,1.4,0
CIUDAD DE MEXICO,2020-04-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
CIUDAD DE MEXICO,2020-04-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
CIUDAD DE MEXICO,2020-04-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
CIUDAD DE MEXICO,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.3,0
CIUDAD DE MEXICO,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
CIUDAD DE MEXICO,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
CIUDAD DE MEXICO,2020-04-17,nowcast,1.2,1.2,1.4,1.2,1.3,0
CIUDAD DE MEXICO,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
CIUDAD DE MEXICO,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
CIUDAD DE MEXICO,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
CIUDAD DE MEXICO,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
CIUDAD DE MEXICO,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
CIUDAD DE MEXICO,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
CIUDAD DE MEXICO,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
CIUDAD DE MEXICO,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
CIUDAD DE MEXICO,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
CIUDAD DE MEXICO,2020-04-27,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
CIUDAD DE MEXICO,2020-04-28,forecast,1.2,1,1.3,1.1,1.2,0.02
CIUDAD DE MEXICO,2020-04-29,forecast,1.2,1,1.3,1.1,1.2,0.04
CIUDAD DE MEXICO,2020-04-30,forecast,1.1,1,1.3,1.1,1.2,0.06
CIUDAD DE MEXICO,2020-05-01,forecast,1.1,1,1.3,1.1,1.2,0.08
CIUDAD DE MEXICO,2020-05-02,forecast,1.1,1,1.3,1.1,1.2,0.1
CIUDAD DE MEXICO,2020-05-03,forecast,1.1,0.9,1.3,1.1,1.2,0.13
CIUDAD DE MEXICO,2020-05-04,forecast,1.1,0.9,1.3,1,1.2,0.15
CIUDAD DE MEXICO,2020-05-05,forecast,1.1,0.9,1.3,1,1.2,0.17
CIUDAD DE MEXICO,2020-05-06,forecast,1.1,0.9,1.3,1,1.2,0.19
CIUDAD DE MEXICO,2020-05-07,forecast,1.1,0.9,1.3,1,1.2,0.21
CIUDAD DE MEXICO,2020-05-08,forecast,1.1,0.8,1.4,1,1.2,0.24
CIUDAD DE MEXICO,2020-05-09,forecast,1.1,0.8,1.4,1,1.2,0.26
CIUDAD DE MEXICO,2020-05-10,forecast,1.1,0.8,1.4,1,1.2,0.29
CIUDAD DE MEXICO,2020-05-11,forecast,1.1,0.8,1.4,1,1.2,0.3
COAHUILA,2020-03-28,nowcast,1.8,1.3,2.4,1.6,2.1,0
COAHUILA,2020-03-29,nowcast,1.7,1.2,2.3,1.5,1.9,0
COAHUILA,2020-03-30,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
COAHUILA,2020-03-31,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
COAHUILA,2020-04-01,nowcast,1.4,1,1.7,1.2,1.5,0.05
COAHUILA,2020-04-02,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
COAHUILA,2020-04-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
COAHUILA,2020-04-04,nowcast,1.2,0.9,1.4,1,1.3,0.17
COAHUILA,2020-04-05,nowcast,1.1,0.9,1.4,1,1.2,0.22
COAHUILA,2020-04-06,nowcast,1.1,0.9,1.4,1,1.2,0.23
COAHUILA,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.21
COAHUILA,2020-04-08,nowcast,1.1,0.9,1.3,1,1.2,0.22
COAHUILA,2020-04-09,nowcast,1.1,0.9,1.3,1,1.2,0.23
COAHUILA,2020-04-10,nowcast,1.1,0.9,1.3,1,1.2,0.24
COAHUILA,2020-04-11,nowcast,1.1,0.9,1.3,1,1.2,0.23
COAHUILA,2020-04-12,nowcast,1.1,0.9,1.3,1,1.2,0.26
COAHUILA,2020-04-13,nowcast,1.1,0.9,1.3,1,1.2,0.21
COAHUILA,2020-04-14,nowcast,1.1,0.9,1.3,1,1.2,0.18
COAHUILA,2020-04-15,nowcast,1.1,0.9,1.4,1,1.2,0.17
COAHUILA,2020-04-16,nowcast,1.1,0.9,1.4,1,1.2,0.16
COAHUILA,2020-04-17,nowcast,1.1,0.9,1.4,1,1.2,0.16
COAHUILA,2020-04-18,nowcast,1.1,0.9,1.4,1,1.2,0.19
COAHUILA,2020-04-19,nowcast,1.1,0.8,1.3,1,1.2,0.23
COAHUILA,2020-04-20,nowcast,1.1,0.8,1.4,1,1.2,0.3
COAHUILA,2020-04-21,nowcast,1.1,0.8,1.3,1,1.2,0.31
COAHUILA,2020-04-22,nowcast,1.1,0.8,1.3,1,1.2,0.32
COAHUILA,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.27
COAHUILA,2020-04-24,nowcast,1.1,0.8,1.4,1,1.2,0.24
COAHUILA,2020-04-25,nowcast,1.1,0.8,1.5,1,1.2,0.26
COAHUILA,2020-04-26,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
COAHUILA,2020-04-27,nowcast,1,0.6,1.4,0.9,1.2,0.44
DURANGO,2020-04-16,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
DURANGO,2020-04-17,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
DURANGO,2020-04-18,nowcast,1.4,0.8,2,1.1,1.5,0.13
DURANGO,2020-04-19,nowcast,1.3,0.8,1.9,1,1.5,0.16
DURANGO,2020-04-20,nowcast,1.3,0.7,1.9,1,1.5,0.18
DURANGO,2020-04-21,nowcast,1.3,0.8,1.9,1,1.4,0.19
DURANGO,2020-04-22,nowcast,1.3,0.8,1.9,1,1.5,0.16
DURANGO,2020-04-23,nowcast,1.3,0.7,1.9,1,1.4,0.2
DURANGO,2020-04-24,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
DURANGO,2020-04-25,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
DURANGO,2020-04-26,nowcast,1.1,0.4,1.8,0.8,1.3,0.38
DURANGO,2020-04-27,nowcast,1.1,0.4,1.9,0.8,1.4,0.37
GUANAJUATO,2020-04-01,nowcast,1.7,1.1,2.4,1.5,2,0.01
GUANAJUATO,2020-04-02,nowcast,1.7,1.1,2.3,1.4,1.9,0.02
GUANAJUATO,2020-04-03,nowcast,1.6,1.1,2.1,1.3,1.8,0.02
GUANAJUATO,2020-04-04,nowcast,1.5,1,2,1.3,1.7,0.03
GUANAJUATO,2020-04-05,nowcast,1.5,1.1,2,1.3,1.6,0.03
GUANAJUATO,2020-04-06,nowcast,1.4,1,1.9,1.2,1.6,0.03
GUANAJUATO,2020-04-07,nowcast,1.4,1.1,1.9,1.2,1.6,0.03
GUANAJUATO,2020-04-08,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
GUANAJUATO,2020-04-09,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
GUANAJUATO,2020-04-10,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
GUANAJUATO,2020-04-11,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
GUANAJUATO,2020-04-12,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
GUANAJUATO,2020-04-13,nowcast,1.3,1,1.7,1.2,1.4,0.05
GUANAJUATO,2020-04-14,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
GUANAJUATO,2020-04-15,nowcast,1.2,0.9,1.5,1,1.3,0.16
GUANAJUATO,2020-04-16,nowcast,1.1,0.9,1.4,1,1.2,0.19
GUANAJUATO,2020-04-17,nowcast,1.1,0.9,1.4,1,1.2,0.2
GUANAJUATO,2020-04-18,nowcast,1.1,0.9,1.4,1,1.2,0.21
GUANAJUATO,2020-04-19,nowcast,1.1,0.9,1.4,1,1.2,0.2
GUANAJUATO,2020-04-20,nowcast,1.1,0.9,1.5,1,1.3,0.18
GUANAJUATO,2020-04-21,nowcast,1.2,0.9,1.5,1,1.3,0.15
