region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AGUASCALIENTES,2020-06-14,forecast,1.2,0.8,1.5,1,1.3,0.21
AGUASCALIENTES,2020-06-15,forecast,1.2,0.8,1.6,1,1.3,0.22
AGUASCALIENTES,2020-06-16,forecast,1.2,0.7,1.6,1,1.3,0.25
AGUASCALIENTES,2020-06-17,forecast,1.2,0.7,1.6,1,1.3,0.26
AGUASCALIENTES,2020-06-18,forecast,1.1,0.7,1.6,1,1.3,0.28
AGUASCALIENTES,2020-06-19,forecast,1.2,0.7,1.6,1,1.3,0.28
AGUASCALIENTES,2020-06-20,forecast,1.2,0.7,1.7,1,1.3,0.29
AGUASCALIENTES,2020-06-21,forecast,1.1,0.6,1.7,0.9,1.3,0.3
AGUASCALIENTES,2020-06-22,forecast,1.1,0.6,1.7,0.9,1.3,0.31
AGUASCALIENTES,2020-06-23,forecast,1.1,0.6,1.7,0.9,1.3,0.31
BAJA CALIFORNIA,2020-04-15,nowcast,1.5,1.3,1.8,1.4,1.6,0
BAJA CALIFORNIA,2020-04-16,nowcast,1.3,1.1,1.6,1.2,1.4,0
BAJA CALIFORNIA,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.04
BAJA CALIFORNIA,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.09
BAJA CALIFORNIA,2020-04-19,nowcast,1.1,1,1.2,1,1.2,0.13
BAJA CALIFORNIA,2020-04-20,nowcast,1.1,1,1.2,1,1.1,0.08
BAJA CALIFORNIA,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.04
BAJA CALIFORNIA,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0.02
BAJA CALIFORNIA,2020-04-23,nowcast,1.1,1,1.2,1.1,1.2,0.01
BAJA CALIFORNIA,2020-04-24,nowcast,1.1,1,1.2,1.1,1.2,0
BAJA CALIFORNIA,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
BAJA CALIFORNIA,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
BAJA CALIFORNIA,2020-04-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
BAJA CALIFORNIA,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
BAJA CALIFORNIA,2020-04-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
BAJA CALIFORNIA,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0.02
BAJA CALIFORNIA,2020-05-01,nowcast,1.1,1,1.2,1.1,1.2,0.07
BAJA CALIFORNIA,2020-05-02,nowcast,1.1,1,1.2,1,1.1,0.07
BAJA CALIFORNIA,2020-05-03,nowcast,1.1,1,1.2,1.1,1.1,0.05
BAJA CALIFORNIA,2020-05-04,nowcast,1.1,1,1.2,1.1,1.1,0.02
BAJA CALIFORNIA,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.01
BAJA CALIFORNIA,2020-05-06,nowcast,1.1,1,1.2,1.1,1.2,0
BAJA CALIFORNIA,2020-05-07,nowcast,1.1,1.1,1.2,1.1,1.2,0
BAJA CALIFORNIA,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0
BAJA CALIFORNIA,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.02
BAJA CALIFORNIA,2020-05-10,nowcast,1.1,1,1.2,1.1,1.1,0.06
BAJA CALIFORNIA,2020-05-11,nowcast,1.1,1,1.2,1,1.1,0.12
BAJA CALIFORNIA,2020-05-12,nowcast,1.1,1,1.1,1,1.1,0.12
BAJA CALIFORNIA,2020-05-13,nowcast,1.1,1,1.1,1,1.1,0.1
BAJA CALIFORNIA,2020-05-14,nowcast,1.1,1,1.1,1,1.1,0.11
BAJA CALIFORNIA,2020-05-15,nowcast,1,1,1.1,1,1.1,0.15
BAJA CALIFORNIA,2020-05-16,nowcast,1,1,1.1,1,1.1,0.24
BAJA CALIFORNIA,2020-05-17,nowcast,1,0.9,1.1,1,1,0.37
BAJA CALIFORNIA,2020-05-18,nowcast,1,0.9,1.1,1,1,0.48
BAJA CALIFORNIA,2020-05-19,nowcast,1,0.9,1.1,1,1,0.56
BAJA CALIFORNIA,2020-05-20,nowcast,1,0.9,1.1,1,1,0.56
BAJA CALIFORNIA,2020-05-21,nowcast,1,0.9,1.1,1,1,0.51
BAJA CALIFORNIA,2020-05-22,nowcast,1,0.9,1.1,1,1,0.56
BAJA CALIFORNIA,2020-05-23,nowcast,1,0.9,1.1,1,1,0.63
BAJA CALIFORNIA,2020-05-24,nowcast,1,0.9,1.1,1,1,0.63
BAJA CALIFORNIA,2020-05-25,nowcast,1,0.9,1.1,1,1,0.53
BAJA CALIFORNIA,2020-05-26,nowcast,1,0.9,1.1,1,1,0.41
BAJA CALIFORNIA,2020-05-27,nowcast,1,1,1.1,1,1.1,0.2
BAJA CALIFORNIA,2020-05-28,nowcast,1,1,1.1,1,1.1,0.13
BAJA CALIFORNIA,2020-05-29,nowcast,1,1,1.1,1,1.1,0.15
BAJA CALIFORNIA,2020-05-30,nowcast,1,1,1.1,1,1.1,0.27
BAJA CALIFORNIA,2020-05-31,nowcast,1,0.9,1.1,1,1,0.49
BAJA CALIFORNIA,2020-06-01,nowcast,1,0.9,1.1,0.9,1,0.72
BAJA CALIFORNIA,2020-06-02,nowcast,1,0.9,1,0.9,1,0.82
BAJA CALIFORNIA,2020-06-03,nowcast,1,0.9,1,0.9,1,0.8
BAJA CALIFORNIA,2020-06-04,nowcast,1,0.9,1,0.9,1,0.8
BAJA CALIFORNIA,2020-06-05,nowcast,1,0.9,1,0.9,1,0.81
BAJA CALIFORNIA,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.8
BAJA CALIFORNIA,2020-06-07,nowcast,0.9,0.8,1.1,0.9,1,0.81
BAJA CALIFORNIA,2020-06-08,nowcast,1,0.8,1.1,0.9,1,0.72
BAJA CALIFORNIA,2020-06-09,nowcast,1,0.9,1.2,0.9,1,0.44
BAJA CALIFORNIA,2020-06-10,forecast,1,0.8,1.2,0.9,1.1,0.45
BAJA CALIFORNIA,2020-06-11,forecast,1,0.8,1.2,0.9,1.1,0.45
BAJA CALIFORNIA,2020-06-12,forecast,1,0.8,1.2,0.9,1.1,0.47
BAJA CALIFORNIA,2020-06-13,forecast,1,0.8,1.3,0.9,1.1,0.46
BAJA CALIFORNIA,2020-06-14,forecast,1,0.8,1.3,0.9,1.1,0.47
BAJA CALIFORNIA,2020-06-15,forecast,1,0.8,1.3,0.9,1.1,0.48
BAJA CALIFORNIA,2020-06-16,forecast,1,0.7,1.3,0.9,1.1,0.48
BAJA CALIFORNIA,2020-06-17,forecast,1,0.7,1.3,0.9,1.1,0.48
BAJA CALIFORNIA,2020-06-18,forecast,1,0.7,1.3,0.9,1.1,0.49
BAJA CALIFORNIA,2020-06-19,forecast,1,0.7,1.3,0.8,1.1,0.5
BAJA CALIFORNIA,2020-06-20,forecast,1,0.7,1.4,0.9,1.1,0.5
BAJA CALIFORNIA,2020-06-21,forecast,1,0.6,1.4,0.8,1.1,0.5
BAJA CALIFORNIA,2020-06-22,forecast,1,0.6,1.4,0.8,1.1,0.51
BAJA CALIFORNIA,2020-06-23,forecast,1,0.6,1.4,0.8,1.1,0.49
BAJA CALIFORNIA SUR,2020-04-15,nowcast,1.5,1.1,2,1.3,1.7,0.03
BAJA CALIFORNIA SUR,2020-04-16,nowcast,1.4,1,1.8,1.2,1.5,0.05
BAJA CALIFORNIA SUR,2020-04-17,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
BAJA CALIFORNIA SUR,2020-04-18,nowcast,1.1,0.8,1.5,1,1.3,0.27
BAJA CALIFORNIA SUR,2020-04-19,nowcast,1.1,0.8,1.4,1,1.2,0.3
BAJA CALIFORNIA SUR,2020-04-20,nowcast,1.1,0.8,1.3,0.9,1.2,0.38
BAJA CALIFORNIA SUR,2020-04-21,nowcast,1,0.7,1.3,0.9,1.1,0.44
BAJA CALIFORNIA SUR,2020-04-22,nowcast,1,0.7,1.3,0.9,1.1,0.48
BAJA CALIFORNIA SUR,2020-04-23,nowcast,1,0.7,1.2,0.9,1.1,0.51
BAJA CALIFORNIA SUR,2020-04-24,nowcast,1,0.8,1.3,0.9,1.1,0.52
BAJA CALIFORNIA SUR,2020-04-25,nowcast,1,0.7,1.2,0.9,1.1,0.51
BAJA CALIFORNIA SUR,2020-04-26,nowcast,1,0.7,1.3,0.9,1.1,0.5
BAJA CALIFORNIA SUR,2020-04-27,nowcast,1,0.7,1.3,0.9,1.1,0.5
BAJA CALIFORNIA SUR,2020-04-28,nowcast,1,0.8,1.3,0.9,1.1,0.49
BAJA CALIFORNIA SUR,2020-04-29,nowcast,1,0.8,1.3,0.9,1.1,0.49
BAJA CALIFORNIA SUR,2020-04-30,nowcast,1,0.8,1.3,0.9,1.1,0.48
BAJA CALIFORNIA SUR,2020-05-01,nowcast,1,0.8,1.3,0.9,1.1,0.42
BAJA CALIFORNIA SUR,2020-05-02,nowcast,1.1,0.8,1.4,0.9,1.1,0.33
BAJA CALIFORNIA SUR,2020-05-03,nowcast,1.1,0.8,1.4,1,1.2,0.31
BAJA CALIFORNIA SUR,2020-05-04,nowcast,1.1,0.8,1.4,1,1.2,0.22
BAJA CALIFORNIA SUR,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.18
BAJA CALIFORNIA SUR,2020-05-06,nowcast,1.2,0.9,1.4,1,1.2,0.16
BAJA CALIFORNIA SUR,2020-05-07,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
BAJA CALIFORNIA SUR,2020-05-08,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
BAJA CALIFORNIA SUR,2020-05-09,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
BAJA CALIFORNIA SUR,2020-05-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
BAJA CALIFORNIA SUR,2020-05-11,nowcast,1.2,0.9,1.4,1,1.2,0.15
BAJA CALIFORNIA SUR,2020-05-12,nowcast,1.1,0.9,1.4,1,1.2,0.14
BAJA CALIFORNIA SUR,2020-05-13,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
BAJA CALIFORNIA SUR,2020-05-14,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
BAJA CALIFORNIA SUR,2020-05-15,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
BAJA CALIFORNIA SUR,2020-05-16,nowcast,1.2,1,1.5,1.1,1.3,0.07
BAJA CALIFORNIA SUR,2020-05-17,nowcast,1.2,1,1.4,1.1,1.3,0.06
BAJA CALIFORNIA SUR,2020-05-18,nowcast,1.2,1,1.5,1.1,1.3,0.05
BAJA CALIFORNIA SUR,2020-05-19,nowcast,1.2,1,1.5,1.1,1.3,0.04
BAJA CALIFORNIA SUR,2020-05-20,nowcast,1.3,1,1.5,1.1,1.3,0.02
BAJA CALIFORNIA SUR,2020-05-21,nowcast,1.3,1,1.5,1.2,1.4,0.02
BAJA CALIFORNIA SUR,2020-05-22,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
BAJA CALIFORNIA SUR,2020-05-23,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
BAJA CALIFORNIA SUR,2020-05-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
BAJA CALIFORNIA SUR,2020-05-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
BAJA CALIFORNIA SUR,2020-05-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
BAJA CALIFORNIA SUR,2020-05-27,nowcast,1.2,1,1.5,1.2,1.3,0.02
BAJA CALIFORNIA SUR,2020-05-28,nowcast,1.2,1,1.5,1.2,1.3,0.03
BAJA CALIFORNIA SUR,2020-05-29,nowcast,1.2,1,1.4,1.1,1.3,0.03
BAJA CALIFORNIA SUR,2020-05-30,nowcast,1.2,1,1.4,1.1,1.3,0.04
BAJA CALIFORNIA SUR,2020-05-31,nowcast,1.2,1,1.4,1.1,1.3,0.04
BAJA CALIFORNIA SUR,2020-06-01,nowcast,1.2,1,1.4,1.1,1.3,0.03
BAJA CALIFORNIA SUR,2020-06-02,nowcast,1.2,1,1.4,1.1,1.3,0.03
BAJA CALIFORNIA SUR,2020-06-03,nowcast,1.2,1,1.4,1.1,1.3,0.03
BAJA CALIFORNIA SUR,2020-06-04,nowcast,1.2,1,1.4,1.1,1.3,0.04
BAJA CALIFORNIA SUR,2020-06-05,nowcast,1.2,1,1.4,1.1,1.2,0.08
BAJA CALIFORNIA SUR,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.18
BAJA CALIFORNIA SUR,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.22
BAJA CALIFORNIA SUR,2020-06-08,nowcast,1.1,0.9,1.4,1,1.2,0.19
BAJA CALIFORNIA SUR,2020-06-09,nowcast,1.2,0.9,1.5,1,1.3,0.15
BAJA CALIFORNIA SUR,2020-06-10,forecast,1.1,0.8,1.5,1,1.3,0.19
BAJA CALIFORNIA SUR,2020-06-11,forecast,1.1,0.8,1.5,1,1.3,0.2
BAJA CALIFORNIA SUR,2020-06-12,forecast,1.1,0.8,1.5,1,1.3,0.23
BAJA CALIFORNIA SUR,2020-06-13,forecast,1.1,0.8,1.6,1,1.3,0.25
BAJA CALIFORNIA SUR,2020-06-14,forecast,1.1,0.8,1.6,1,1.3,0.27
BAJA CALIFORNIA SUR,2020-06-15,forecast,1.1,0.7,1.6,0.9,1.3,0.28
BAJA CALIFORNIA SUR,2020-06-16,forecast,1.1,0.7,1.6,0.9,1.3,0.29
BAJA CALIFORNIA SUR,2020-06-17,forecast,1.1,0.6,1.6,1,1.3,0.3
BAJA CALIFORNIA SUR,2020-06-18,forecast,1.1,0.7,1.6,1,1.3,0.3
BAJA CALIFORNIA SUR,2020-06-19,forecast,1.1,0.6,1.7,0.9,1.3,0.32
BAJA CALIFORNIA SUR,2020-06-20,forecast,1.1,0.6,1.7,0.9,1.3,0.32
BAJA CALIFORNIA SUR,2020-06-21,forecast,1.1,0.6,1.7,0.9,1.3,0.33
BAJA CALIFORNIA SUR,2020-06-22,forecast,1.1,0.6,1.7,0.9,1.3,0.36
BAJA CALIFORNIA SUR,2020-06-23,forecast,1.1,0.5,1.7,0.9,1.4,0.36
CAMPECHE,2020-04-15,nowcast,2,1.3,2.8,1.7,2.3,0
CAMPECHE,2020-04-16,nowcast,1.8,1.2,2.5,1.5,2,0.01
CAMPECHE,2020-04-17,nowcast,1.7,1.1,2.3,1.5,1.9,0.02
CAMPECHE,2020-04-18,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
CAMPECHE,2020-04-19,nowcast,1.5,1,2,1.3,1.7,0.03
CAMPECHE,2020-04-20,nowcast,1.5,1.1,2,1.3,1.6,0.02
CAMPECHE,2020-04-21,nowcast,1.4,1,1.9,1.2,1.6,0.03
CAMPECHE,2020-04-22,nowcast,1.4,1,1.8,1.2,1.6,0.03
CAMPECHE,2020-04-23,nowcast,1.4,1,1.7,1.2,1.5,0.03
CAMPECHE,2020-04-24,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
CAMPECHE,2020-04-25,nowcast,1.4,1,1.7,1.2,1.5,0.03
CAMPECHE,2020-04-26,nowcast,1.3,1,1.7,1.2,1.5,0.03
CAMPECHE,2020-04-27,nowcast,1.3,1,1.7,1.2,1.5,0.02
CAMPECHE,2020-04-28,nowcast,1.3,1,1.6,1.2,1.4,0.02
CAMPECHE,2020-04-29,nowcast,1.3,1,1.6,1.2,1.4,0.03
CAMPECHE,2020-04-30,nowcast,1.3,1,1.6,1.2,1.4,0.02
CAMPECHE,2020-05-01,nowcast,1.3,1,1.6,1.2,1.4,0.03
CAMPECHE,2020-05-02,nowcast,1.3,1,1.5,1.1,1.3,0.04
CAMPECHE,2020-05-03,nowcast,1.2,1,1.5,1.1,1.3,0.05
CAMPECHE,2020-05-04,nowcast,1.2,1,1.5,1.1,1.3,0.05
CAMPECHE,2020-05-05,nowcast,1.2,1,1.4,1.1,1.3,0.06
CAMPECHE,2020-05-06,nowcast,1.2,1,1.4,1.1,1.3,0.07
CAMPECHE,2020-05-07,nowcast,1.2,1,1.4,1.1,1.3,0.06
CAMPECHE,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.07
CAMPECHE,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.08
CAMPECHE,2020-05-10,nowcast,1.2,1,1.4,1.1,1.2,0.09
CAMPECHE,2020-05-11,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
CAMPECHE,2020-05-12,nowcast,1.2,1,1.4,1.1,1.2,0.08
CAMPECHE,2020-05-13,nowcast,1.2,1,1.4,1.1,1.3,0.05
CAMPECHE,2020-05-14,nowcast,1.2,1,1.4,1.1,1.3,0.05
CAMPECHE,2020-05-15,nowcast,1.2,1,1.4,1.1,1.3,0.03
CAMPECHE,2020-05-16,nowcast,1.2,1,1.4,1.1,1.3,0.03
CAMPECHE,2020-05-17,nowcast,1.2,1,1.4,1.1,1.2,0.04
CAMPECHE,2020-05-18,nowcast,1.2,1,1.4,1.1,1.2,0.06
CAMPECHE,2020-05-19,nowcast,1.1,1,1.3,1.1,1.2,0.1
CAMPECHE,2020-05-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
CAMPECHE,2020-05-21,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
CAMPECHE,2020-05-22,nowcast,1.1,1,1.3,1,1.2,0.11
CAMPECHE,2020-05-23,nowcast,1.1,1,1.3,1,1.2,0.11
CAMPECHE,2020-05-24,nowcast,1.1,1,1.3,1,1.2,0.13
CAMPECHE,2020-05-25,nowcast,1.1,0.9,1.3,1,1.2,0.12
CAMPECHE,2020-05-26,nowcast,1.1,1,1.3,1.1,1.2,0.11
CAMPECHE,2020-05-27,nowcast,1.1,1,1.3,1.1,1.2,0.09
CAMPECHE,2020-05-28,nowcast,1.1,1,1.3,1.1,1.2,0.06
CAMPECHE,2020-05-29,nowcast,1.2,1,1.4,1.1,1.2,0.04
CAMPECHE,2020-05-30,nowcast,1.2,1,1.3,1.1,1.2,0.03
CAMPECHE,2020-05-31,nowcast,1.2,1,1.4,1.1,1.2,0.03
CAMPECHE,2020-06-01,nowcast,1.2,1,1.4,1.1,1.2,0.04
CAMPECHE,2020-06-02,nowcast,1.2,1,1.4,1.1,1.2,0.05
CAMPECHE,2020-06-03,nowcast,1.2,1,1.3,1.1,1.2,0.07
CAMPECHE,2020-06-04,nowcast,1.2,1,1.3,1.1,1.2,0.08
CAMPECHE,2020-06-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.09
CAMPECHE,2020-06-06,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
CAMPECHE,2020-06-07,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
CAMPECHE,2020-06-08,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
CAMPECHE,2020-06-09,nowcast,1.2,0.9,1.5,1,1.2,0.12
CAMPECHE,2020-06-10,forecast,1.2,0.9,1.5,1,1.2,0.15
CAMPECHE,2020-06-11,forecast,1.2,0.9,1.5,1,1.2,0.16
CAMPECHE,2020-06-12,forecast,1.1,0.8,1.5,1,1.2,0.19
CAMPECHE,2020-06-13,forecast,1.1,0.8,1.5,1,1.2,0.2
CAMPECHE,2020-06-14,forecast,1.1,0.8,1.5,1,1.3,0.21
CAMPECHE,2020-06-15,forecast,1.1,0.7,1.5,1,1.3,0.24
CAMPECHE,2020-06-16,forecast,1.1,0.7,1.5,1,1.3,0.24
CAMPECHE,2020-06-17,forecast,1.1,0.7,1.5,1,1.3,0.25
CAMPECHE,2020-06-18,forecast,1.1,0.7,1.6,1,1.3,0.26
CAMPECHE,2020-06-19,forecast,1.1,0.7,1.6,1,1.3,0.28
CAMPECHE,2020-06-20,forecast,1.1,0.7,1.6,1,1.3,0.29
CAMPECHE,2020-06-21,forecast,1.1,0.7,1.6,0.9,1.3,0.31
CAMPECHE,2020-06-22,forecast,1.1,0.7,1.6,0.9,1.3,0.32
CAMPECHE,2020-06-23,forecast,1.1,0.6,1.6,1,1.3,0.33
CHIAPAS,2020-04-16,nowcast,1.9,1.4,2.4,1.6,2,0
CHIAPAS,2020-04-17,nowcast,1.8,1.3,2.2,1.5,1.9,0
CHIAPAS,2020-04-18,nowcast,1.7,1.2,2.1,1.5,1.8,0
CHIAPAS,2020-04-19,nowcast,1.6,1.2,2,1.4,1.7,0
CHIAPAS,2020-04-20,nowcast,1.5,1.2,1.9,1.4,1.6,0
CHIAPAS,2020-04-21,nowcast,1.5,1.2,1.8,1.4,1.6,0
CHIAPAS,2020-04-22,nowcast,1.5,1.2,1.8,1.3,1.6,0
CHIAPAS,2020-04-23,nowcast,1.5,1.2,1.7,1.3,1.5,0
CHIAPAS,2020-04-24,nowcast,1.4,1.2,1.7,1.3,1.5,0
CHIAPAS,2020-04-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
CHIAPAS,2020-04-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
CHIAPAS,2020-04-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
CHIAPAS,2020-04-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
CHIAPAS,2020-04-29,nowcast,1.4,1.2,1.7,1.3,1.5,0
CHIAPAS,2020-04-30,nowcast,1.4,1.2,1.7,1.3,1.5,0
CHIAPAS,2020-05-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
CHIAPAS,2020-05-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
CHIAPAS,2020-05-03,nowcast,1.4,1.2,1.6,1.3,1.5,0
CHIAPAS,2020-05-04,nowcast,1.4,1.2,1.6,1.3,1.5,0
CHIAPAS,2020-05-05,nowcast,1.4,1.2,1.6,1.3,1.4,0
CHIAPAS,2020-05-06,nowcast,1.4,1.2,1.6,1.3,1.4,0
CHIAPAS,2020-05-07,nowcast,1.4,1.2,1.6,1.3,1.4,0
CHIAPAS,2020-05-08,nowcast,1.4,1.2,1.6,1.3,1.4,0
CHIAPAS,2020-05-09,nowcast,1.4,1.2,1.6,1.3,1.4,0
CHIAPAS,2020-05-10,nowcast,1.4,1.2,1.5,1.3,1.4,0
CHIAPAS,2020-05-11,nowcast,1.4,1.2,1.5,1.3,1.4,0
CHIAPAS,2020-05-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
CHIAPAS,2020-05-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
CHIAPAS,2020-05-14,nowcast,1.3,1.2,1.4,1.2,1.4,0
