region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AGUASCALIENTES,2020-04-22,14,14,15,14,14,0.98
AGUASCALIENTES,2020-04-23,14,14,15,14,14,0.98
AGUASCALIENTES,2020-04-24,14,14,15,14,14,0.97
AGUASCALIENTES,2020-04-25,14,14,16,14,14,0.96
AGUASCALIENTES,2020-04-26,13,13,15,13,13,0.96
AGUASCALIENTES,2020-04-27,13,12,14,12,13,0.95
AGUASCALIENTES,2020-04-28,13,12,14,12,13,0.93
AGUASCALIENTES,2020-04-29,14,12,16,13,14,0.92
AGUASCALIENTES,2020-04-30,14.5,13,17,14,15,0.9
AGUASCALIENTES,2020-05-01,17,14,19,15,17,0.87
AGUASCALIENTES,2020-05-02,19,15,21,17,19,0.85
AGUASCALIENTES,2020-05-03,20,17,23,18,20,0.81
AGUASCALIENTES,2020-05-04,21,17,25,19,22,0.78
AGUASCALIENTES,2020-05-05,22,17,26,20,23,0.73
AGUASCALIENTES,2020-05-06,22,16,27,19,23,0.68
AGUASCALIENTES,2020-05-07,22,16,29,18,23,0.62
AGUASCALIENTES,2020-05-08,24,17,31,18,24,0.55
AGUASCALIENTES,2020-05-09,25,17,34,19,26,0.47
AGUASCALIENTES,2020-05-10,27,17,38,22,30,0.39
AGUASCALIENTES,2020-05-11,31,17,45,22,33,0.3
BAJA CALIFORNIA,2020-03-07,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-08,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-09,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-10,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-11,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-12,2,1,2,2,2,1
BAJA CALIFORNIA,2020-03-13,2,2,2,2,2,1
BAJA CALIFORNIA,2020-03-14,3,2,3,3,3,1
BAJA CALIFORNIA,2020-03-15,3,3,4,3,3,1
BAJA CALIFORNIA,2020-03-16,4,4,5,4,4,1
BAJA CALIFORNIA,2020-03-17,5,5,6,5,5,1
BAJA CALIFORNIA,2020-03-18,6,6,7,5,6,1
BAJA CALIFORNIA,2020-03-19,8,7,9,8,8,1
BAJA CALIFORNIA,2020-03-20,10,9,11,9,10,1
BAJA CALIFORNIA,2020-03-21,12,11,13,11,12,1
BAJA CALIFORNIA,2020-03-22,14,13,15,13,14,1
BAJA CALIFORNIA,2020-03-23,17,15,18,16,17,1
BAJA CALIFORNIA,2020-03-24,20,18,21,19,20,1
BAJA CALIFORNIA,2020-03-25,23,22,25,22,23,1
BAJA CALIFORNIA,2020-03-26,27,25,28,26,27,1
BAJA CALIFORNIA,2020-03-27,31,29,32,30,31,1
BAJA CALIFORNIA,2020-03-28,35,33,36,34,35,1
BAJA CALIFORNIA,2020-03-29,38,37,39,37,38,1
BAJA CALIFORNIA,2020-03-30,41,40,42,40,41,1
BAJA CALIFORNIA,2020-03-31,44,43,45,44,44,1
BAJA CALIFORNIA,2020-04-01,46,45,47,46,46,1
BAJA CALIFORNIA,2020-04-02,48,47,49,47,48,1
BAJA CALIFORNIA,2020-04-03,50,49,51,49,50,1
BAJA CALIFORNIA,2020-04-04,52,50,53,51,52,1
BAJA CALIFORNIA,2020-04-05,56,55,57,55,56,1
BAJA CALIFORNIA,2020-04-06,60,59,61,59,60,1
BAJA CALIFORNIA,2020-04-07,63,62,64,62,63,1
BAJA CALIFORNIA,2020-04-08,66,65,67,65,66,1
BAJA CALIFORNIA,2020-04-09,70,69,71,70,70,1
BAJA CALIFORNIA,2020-04-10,73,72,74,73,73,1
BAJA CALIFORNIA,2020-04-11,76,76,77,76,76,1
BAJA CALIFORNIA,2020-04-12,79,78,79,79,79,1
BAJA CALIFORNIA,2020-04-13,80,80,81,80,80,1
BAJA CALIFORNIA,2020-04-14,79,79,80,79,79,1
BAJA CALIFORNIA,2020-04-15,78,78,79,78,78,1
BAJA CALIFORNIA,2020-04-16,76,76,77,76,76,1
BAJA CALIFORNIA,2020-04-17,73,72,75,72,73,0.99
BAJA CALIFORNIA,2020-04-18,74,73,76,73,74,0.99
BAJA CALIFORNIA,2020-04-19,75,74,77,74,75,0.99
BAJA CALIFORNIA,2020-04-20,78,75,79,77,78,0.99
BAJA CALIFORNIA,2020-04-21,81,79,83,80,81,0.99
BAJA CALIFORNIA,2020-04-22,84,82,86,82,84,0.98
BAJA CALIFORNIA,2020-04-23,88,85,90,86,88,0.98
BAJA CALIFORNIA,2020-04-24,90,87,93,88,90,0.97
BAJA CALIFORNIA,2020-04-25,94,91,98,93,95,0.96
BAJA CALIFORNIA,2020-04-26,100,97,104,97,100,0.96
BAJA CALIFORNIA,2020-04-27,106,102,110,103,106,0.95
BAJA CALIFORNIA,2020-04-28,109,104,113,107,110,0.93
BAJA CALIFORNIA,2020-04-29,108,102,112,104,108,0.92
BAJA CALIFORNIA,2020-04-30,105,99,110,103,107,0.9
BAJA CALIFORNIA,2020-05-01,104,98,110,99,104,0.87
BAJA CALIFORNIA,2020-05-02,107,100,114,104,109,0.85
BAJA CALIFORNIA,2020-05-03,111,103,119,105,112,0.81
BAJA CALIFORNIA,2020-05-04,116,105,124,111,118,0.78
BAJA CALIFORNIA,2020-05-05,121,111,131,115,123,0.73
BAJA CALIFORNIA,2020-05-06,128,115,140,120,130,0.68
BAJA CALIFORNIA,2020-05-07,133,117,146,126,137,0.62
BAJA CALIFORNIA,2020-05-08,131,117,151,119,134,0.55
BAJA CALIFORNIA,2020-05-09,128,109,148,119,134,0.47
BAJA CALIFORNIA,2020-05-10,130,104,153,116,135,0.39
BAJA CALIFORNIA,2020-05-11,129,102,157,113,136,0.3
BAJA CALIFORNIA SUR,2020-03-13,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-14,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-15,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-16,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-17,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-18,2,1,2,2,2,1
BAJA CALIFORNIA SUR,2020-03-19,2,2,2,2,2,1
BAJA CALIFORNIA SUR,2020-03-20,3,2,3,3,3,1
BAJA CALIFORNIA SUR,2020-03-21,3,3,3,3,3,1
BAJA CALIFORNIA SUR,2020-03-22,4,4,4,4,4,1
BAJA CALIFORNIA SUR,2020-03-23,5,4,5,5,5,1
BAJA CALIFORNIA SUR,2020-03-24,6,5,6,6,6,1
BAJA CALIFORNIA SUR,2020-03-25,7,6,7,7,7,1
BAJA CALIFORNIA SUR,2020-03-26,8,7,8,8,8,1
BAJA CALIFORNIA SUR,2020-03-27,9,8,9,9,9,1
BAJA CALIFORNIA SUR,2020-03-28,9,9,10,9,9,1
BAJA CALIFORNIA SUR,2020-03-29,10,10,10,10,10,1
BAJA CALIFORNIA SUR,2020-03-30,11,11,11,11,11,1
BAJA CALIFORNIA SUR,2020-03-31,11,11,11,11,11,1
BAJA CALIFORNIA SUR,2020-04-01,11,11,11,11,11,1
BAJA CALIFORNIA SUR,2020-04-02,11,11,11,11,11,1
BAJA CALIFORNIA SUR,2020-04-03,12,12,12,12,12,1
BAJA CALIFORNIA SUR,2020-04-04,12,12,12,12,12,1
BAJA CALIFORNIA SUR,2020-04-05,11,11,12,11,11,1
BAJA CALIFORNIA SUR,2020-04-06,11,11,11,11,11,1
BAJA CALIFORNIA SUR,2020-04-07,10,10,10,10,10,1
BAJA CALIFORNIA SUR,2020-04-08,9,9,9,9,9,1
BAJA CALIFORNIA SUR,2020-04-09,9,9,9,9,9,1
BAJA CALIFORNIA SUR,2020-04-10,9,9,9,9,9,1
BAJA CALIFORNIA SUR,2020-04-11,10,10,10,10,10,1
BAJA CALIFORNIA SUR,2020-04-12,10,10,10,10,10,1
BAJA CALIFORNIA SUR,2020-04-13,10,10,11,10,10,1
BAJA CALIFORNIA SUR,2020-04-14,10,10,10,10,10,1
BAJA CALIFORNIA SUR,2020-04-15,9,9,10,9,9,1
BAJA CALIFORNIA SUR,2020-04-16,9,9,9,9,9,1
BAJA CALIFORNIA SUR,2020-04-17,8,8,8,8,8,0.99
BAJA CALIFORNIA SUR,2020-04-18,8,8,8,8,8,0.99
BAJA CALIFORNIA SUR,2020-04-19,8,8,9,8,8,0.99
BAJA CALIFORNIA SUR,2020-04-20,8,8,8,8,8,0.99
BAJA CALIFORNIA SUR,2020-04-21,8,7,8,8,8,0.99
BAJA CALIFORNIA SUR,2020-04-22,7,7,8,7,7,0.98
BAJA CALIFORNIA SUR,2020-04-23,8,7,9,8,8,0.98
BAJA CALIFORNIA SUR,2020-04-24,7,7,8,7,7,0.97
BAJA CALIFORNIA SUR,2020-04-25,7,7,8,7,7,0.96
BAJA CALIFORNIA SUR,2020-04-26,7,7,8,7,7,0.96
BAJA CALIFORNIA SUR,2020-04-27,7,7,8,7,7,0.95
BAJA CALIFORNIA SUR,2020-04-28,7,7,9,7,7,0.93
BAJA CALIFORNIA SUR,2020-04-29,8,7,9,7,8,0.92
BAJA CALIFORNIA SUR,2020-04-30,8,7,9,7,8,0.9
BAJA CALIFORNIA SUR,2020-05-01,8,7,10,7,8,0.87
BAJA CALIFORNIA SUR,2020-05-02,8,7,10,7,8,0.85
BAJA CALIFORNIA SUR,2020-05-03,9,7,11,8,9,0.81
BAJA CALIFORNIA SUR,2020-05-04,9,6,11,7,9,0.78
BAJA CALIFORNIA SUR,2020-05-05,9,6,11,7,9,0.73
BAJA CALIFORNIA SUR,2020-05-06,9,6,12,8,10,0.68
BAJA CALIFORNIA SUR,2020-05-07,9,5,13,6,9,0.62
BAJA CALIFORNIA SUR,2020-05-08,9,5,14,7,10,0.55
BAJA CALIFORNIA SUR,2020-05-09,9,5,15,5,9,0.47
BAJA CALIFORNIA SUR,2020-05-10,9,3,15,5,9,0.39
BAJA CALIFORNIA SUR,2020-05-11,8,3,16,3,8,0.3
CAMPECHE,2020-03-23,1,1,1,1,1,1
CAMPECHE,2020-03-24,1,1,1,1,1,1
CAMPECHE,2020-03-25,1,1,1,1,1,1
CAMPECHE,2020-03-26,1,1,1,1,1,1
CAMPECHE,2020-03-27,1,1,1,1,1,1
CAMPECHE,2020-03-28,1,1,1,1,1,1
CAMPECHE,2020-03-29,1,1,1,1,1,1
CAMPECHE,2020-03-30,2,1,2,2,2,1
CAMPECHE,2020-03-31,2,2,2,2,2,1
CAMPECHE,2020-04-01,2,2,2,2,2,1
CAMPECHE,2020-04-02,2,2,2,2,2,1
CAMPECHE,2020-04-03,2,2,2,2,2,1
CAMPECHE,2020-04-04,2,2,3,2,2,1
CAMPECHE,2020-04-05,3,3,3,3,3,1
CAMPECHE,2020-04-06,3,3,3,3,3,1
CAMPECHE,2020-04-07,3,3,3,3,3,1
CAMPECHE,2020-04-08,3,3,3,3,3,1
CAMPECHE,2020-04-09,4,3,4,4,4,1
CAMPECHE,2020-04-10,4,4,4,4,4,1
CAMPECHE,2020-04-11,4,4,4,4,4,1
CAMPECHE,2020-04-12,5,4,5,5,5,1
CAMPECHE,2020-04-13,5,5,5,5,5,1
CAMPECHE,2020-04-14,5,5,5,5,5,1
CAMPECHE,2020-04-15,6,5,6,6,6,1
CAMPECHE,2020-04-16,6,6,6,6,6,1
CAMPECHE,2020-04-17,6,6,7,6,6,0.99
CAMPECHE,2020-04-18,7,7,7,7,7,0.99
CAMPECHE,2020-04-19,7,7,7,7,7,0.99
CAMPECHE,2020-04-20,7,7,8,7,7,0.99
CAMPECHE,2020-04-21,8,8,9,8,8,0.99
CAMPECHE,2020-04-22,8,8,9,8,8,0.98
CAMPECHE,2020-04-23,9,9,10,9,9,0.98
CAMPECHE,2020-04-24,9,9,10,9,9,0.97
CAMPECHE,2020-04-25,10,10,11,10,10,0.96
CAMPECHE,2020-04-26,10,10,12,10,10,0.96
CAMPECHE,2020-04-27,11,11,13,11,11,0.95
CAMPECHE,2020-04-28,12,11,13,11,12,0.93
CAMPECHE,2020-04-29,12,11,14,11,12,0.92
CAMPECHE,2020-04-30,13,11,15,12,13,0.9
CAMPECHE,2020-05-01,13,11,15,12,13,0.87
CAMPECHE,2020-05-02,13,11,15,11,13,0.85
CAMPECHE,2020-05-03,13,11,16,11,13,0.81
CAMPECHE,2020-05-04,14,11,17,12,14,0.78
CAMPECHE,2020-05-05,14,11,18,11,14,0.73
CAMPECHE,2020-05-06,14,10,18,11,14,0.68
CAMPECHE,2020-05-07,14,10,19,12,15,0.62
CAMPECHE,2020-05-08,15,9,20,12,16,0.55
CAMPECHE,2020-05-09,13,8,20,10,14,0.47
CAMPECHE,2020-05-10,12,5,18,7,12,0.39
CAMPECHE,2020-05-11,11,3,19,6,12,0.3
CHIAPAS,2020-03-19,1,1,1,1,1,1
CHIAPAS,2020-03-20,1,1,1,1,1,1
CHIAPAS,2020-03-21,1,1,1,1,1,1
CHIAPAS,2020-03-22,1,1,1,1,1,1
CHIAPAS,2020-03-23,1,1,1,1,1,1
CHIAPAS,2020-03-24,2,1,2,2,2,1
CHIAPAS,2020-03-25,2,2,2,2,2,1
CHIAPAS,2020-03-26,2,2,2,2,2,1
CHIAPAS,2020-03-27,2,2,3,2,2,1
CHIAPAS,2020-03-28,3,3,3,3,3,1
CHIAPAS,2020-03-29,3,3,3,3,3,1
CHIAPAS,2020-03-30,3,3,3,3,3,1
CHIAPAS,2020-03-31,3,3,3,3,3,1
CHIAPAS,2020-04-01,3,3,4,3,3,1
CHIAPAS,2020-04-02,4,4,4,4,4,1
CHIAPAS,2020-04-03,4,4,4,4,4,1
CHIAPAS,2020-04-04,4,4,4,4,4,1
CHIAPAS,2020-04-05,5,4,5,5,5,1
CHIAPAS,2020-04-06,5,5,5,5,5,1
CHIAPAS,2020-04-07,6,5,6,6,6,1
CHIAPAS,2020-04-08,6,6,7,6,6,1
CHIAPAS,2020-04-09,7,7,7,7,7,1
CHIAPAS,2020-04-10,8,7,8,8,8,1
CHIAPAS,2020-04-11,8,8,9,8,8,1
CHIAPAS,2020-04-12,9,9,9,9,9,1
CHIAPAS,2020-04-13,10,9,10,10,10,1
CHIAPAS,2020-04-14,11,10,11,11,11,1
CHIAPAS,2020-04-15,12,11,12,12,12,1
CHIAPAS,2020-04-16,13,12,13,13,13,1
CHIAPAS,2020-04-17,14,13,14,14,14,0.99
CHIAPAS,2020-04-18,14,14,15,14,14,0.99
CHIAPAS,2020-04-19,15,15,16,15,15,0.99
CHIAPAS,2020-04-20,17,16,18,17,17,0.99
CHIAPAS,2020-04-21,18,17,19,18,18,0.99
CHIAPAS,2020-04-22,19,18,20,19,19,0.98
CHIAPAS,2020-04-23,20,20,22,20,20,0.98
CHIAPAS,2020-04-24,21,21,23,21,21,0.97
CHIAPAS,2020-04-25,23,21,24,22,23,0.96
CHIAPAS,2020-04-26,24,23,26,23,24,0.96
CHIAPAS,2020-04-27,26,24,28,25,26,0.95
CHIAPAS,2020-04-28,28,26,30,26,28,0.93
CHIAPAS,2020-04-29,31,28,33,29,31,0.92
CHIAPAS,2020-04-30,32,29,35,31,33,0.9
CHIAPAS,2020-05-01,34,30,37,33,35,0.87
CHIAPAS,2020-05-02,35,31,39,33,36,0.85
CHIAPAS,2020-05-03,37,32,41,33,37,0.81
CHIAPAS,2020-05-04,38,32,43,35,39,0.78
CHIAPAS,2020-05-05,40,34,46,35,40,0.73
CHIAPAS,2020-05-06,44,36,51,38,44,0.68
CHIAPAS,2020-05-07,47,38,55,41,48,0.62
CHIAPAS,2020-05-08,51,40,61,46,54,0.55
CHIAPAS,2020-05-09,55,42,68,48,58,0.47
CHIAPAS,2020-05-10,58,43,73,49,61,0.39
CHIAPAS,2020-05-11,61.5,42,78,53,68,0.3
CHIHUAHUA,2020-03-16,1,1,1,1,1,1
CHIHUAHUA,2020-03-17,1,1,1,1,1,1
CHIHUAHUA,2020-03-18,1,1,1,1,1,1
CHIHUAHUA,2020-03-19,1,1,1,1,1,1
CHIHUAHUA,2020-03-20,1,1,1,1,1,1
CHIHUAHUA,2020-03-21,2,1,2,2,2,1
CHIHUAHUA,2020-03-22,2,2,2,2,2,1
CHIHUAHUA,2020-03-23,3,2,3,3,3,1
CHIHUAHUA,2020-03-24,3,3,3,3,3,1
CHIHUAHUA,2020-03-25,4,4,4,4,4,1
CHIHUAHUA,2020-03-26,5,4,5,5,5,1
CHIHUAHUA,2020-03-27,5,5,6,5,5,1
CHIHUAHUA,2020-03-28,6,6,6,6,6,1
CHIHUAHUA,2020-03-29,7,7,7,7,7,1
CHIHUAHUA,2020-03-30,8,7,8,8,8,1
CHIHUAHUA,2020-03-31,8,8,9,8,8,1
CHIHUAHUA,2020-04-01,9,9,9,9,9,1
CHIHUAHUA,2020-04-02,10,10,10,10,10,1
CHIHUAHUA,2020-04-03,11,10,11,11,11,1
CHIHUAHUA,2020-04-04,11,11,12,11,11,1
CHIHUAHUA,2020-04-05,12,11,12,12,12,1
CHIHUAHUA,2020-04-06,13,12,13,13,13,1
CHIHUAHUA,2020-04-07,14,14,15,14,14,1
CHIHUAHUA,2020-04-08,15,15,16,15,15,1
CHIHUAHUA,2020-04-09,16,16,17,16,16,1
CHIHUAHUA,2020-04-10,17,17,18,17,17,1
CHIHUAHUA,2020-04-11,18,18,19,18,18,1
CHIHUAHUA,2020-04-12,19,18,19,19,19,1
CHIHUAHUA,2020-04-13,20,20,21,20,20,1
CHIHUAHUA,2020-04-14,22,21,22,22,22,1
CHIHUAHUA,2020-04-15,24,23,24,23,24,1
CHIHUAHUA,2020-04-16,25,25,26,25,25,1
CHIHUAHUA,2020-04-17,27,27,28,27,27,0.99
CHIHUAHUA,2020-04-18,28,28,29,28,28,0.99
CHIHUAHUA,2020-04-19,29,29,30,29,29,0.99
CHIHUAHUA,2020-04-20,30,30,31,30,30,0.99
CHIHUAHUA,2020-04-21,31,31,32,31,31,0.99
CHIHUAHUA,2020-04-22,32,32,34,32,32,0.98
CHIHUAHUA,2020-04-23,33,32,34,32,33,0.98
CHIHUAHUA,2020-04-24,33,31,34,32,33,0.97
CHIHUAHUA,2020-04-25,33,31,34,32,33,0.96
CHIHUAHUA,2020-04-26,31,30,33,30,31,0.96
CHIHUAHUA,2020-04-27,29,27,31,29,30,0.95
CHIHUAHUA,2020-04-28,28,26,30,27,28,0.93
CHIHUAHUA,2020-04-29,27,25,30,25,27,0.92
CHIHUAHUA,2020-04-30,27,24,30,25,27,0.9
CHIHUAHUA,2020-05-01,28,24,30,26,28,0.87
CHIHUAHUA,2020-05-02,29,26,33,26,29,0.85
CHIHUAHUA,2020-05-03,31,27,35,28,31,0.81
CHIHUAHUA,2020-05-04,32,27,37,29,33,0.78
CHIHUAHUA,2020-05-05,34,28,39,31,35,0.73
CHIHUAHUA,2020-05-06,36,29,42,32,37,0.68
CHIHUAHUA,2020-05-07,36,27,43,32,38,0.62
CHIHUAHUA,2020-05-08,36,27,45,30,37,0.55
CHIHUAHUA,2020-05-09,35,26,46,29,37,0.47
CHIHUAHUA,2020-05-10,35,22,45,29,38,0.39
CHIHUAHUA,2020-05-11,34,20,48,24,35,0.3
CIUDAD DE MEXICO,2020-03-01,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-02,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-03,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-04,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-05,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-06,1,1,2,1,1,1
CIUDAD DE MEXICO,2020-03-07,2,1,2,2,2,1
CIUDAD DE MEXICO,2020-03-08,2,2,3,2,2,1
CIUDAD DE MEXICO,2020-03-09,3,2,4,3,3,1
CIUDAD DE MEXICO,2020-03-10,4,3,4,4,4,1
CIUDAD DE MEXICO,2020-03-11,5,4,6,4,5,1
CIUDAD DE MEXICO,2020-03-12,6,5,7,5,6,1
CIUDAD DE MEXICO,2020-03-13,7,6,9,6,7,1
CIUDAD DE MEXICO,2020-03-14,9,8,11,8,9,1
CIUDAD DE MEXICO,2020-03-15,11,10,13,11,12,1
CIUDAD DE MEXICO,2020-03-16,14,12,16,13,14,1
CIUDAD DE MEXICO,2020-03-17,17,14,19,15,17,1
CIUDAD DE MEXICO,2020-03-18,21,19,24,19,21,1
CIUDAD DE MEXICO,2020-03-19,26,22,28,24,26,1
CIUDAD DE MEXICO,2020-03-20,31,28,34,29,31,1
CIUDAD DE MEXICO,2020-03-21,37,33,40,34,37,1
CIUDAD DE MEXICO,2020-03-22,44,40,48,42,45,1
CIUDAD DE MEXICO,2020-03-23,52,48,56,50,53,1
CIUDAD DE MEXICO,2020-03-24,61,57,65,59,62,1
CIUDAD DE MEXICO,2020-03-25,71,65,74,68,71,1
CIUDAD DE MEXICO,2020-03-26,81,77,85,78,81,1
CIUDAD DE MEXICO,2020-03-27,91,87,95,89,92,1
CIUDAD DE MEXICO,2020-03-28,101,97,105,99,102,1
CIUDAD DE MEXICO,2020-03-29,110,106,114,108,111,1
CIUDAD DE MEXICO,2020-03-30,118,114,122,116,119,1
CIUDAD DE MEXICO,2020-03-31,126,120,129,123,126,1
CIUDAD DE MEXICO,2020-04-01,133,129,138,130,134,1
CIUDAD DE MEXICO,2020-04-02,143,137,147,139,143,1
CIUDAD DE MEXICO,2020-04-03,152,146,157,148,152,1
CIUDAD DE MEXICO,2020-04-04,162,155,167,160,164,1
CIUDAD DE MEXICO,2020-04-05,175,169,180,170,175,1
CIUDAD DE MEXICO,2020-04-06,187,180,192,182,187,1
CIUDAD DE MEXICO,2020-04-07,199,194,206,195,200,1
CIUDAD DE MEXICO,2020-04-08,211,205,218,209,214,1
CIUDAD DE MEXICO,2020-04-09,227,221,234,224,229,1
CIUDAD DE MEXICO,2020-04-10,243,236,249,239,244,1
CIUDAD DE MEXICO,2020-04-11,259,253,265,255,260,1
CIUDAD DE MEXICO,2020-04-12,273,267,279,269,274,1
CIUDAD DE MEXICO,2020-04-13,286,280,293,282,287,1
CIUDAD DE MEXICO,2020-04-14,300,293,306,296,301,1
CIUDAD DE MEXICO,2020-04-15,315,310,322,311,316,1
CIUDAD DE MEXICO,2020-04-16,332,325,337,330,334,1
CIUDAD DE MEXICO,2020-04-17,343,336,348,338,343,0.99
CIUDAD DE MEXICO,2020-04-18,350,342,356,347,352,0.99
CIUDAD DE MEXICO,2020-04-19,360,352,368,357,363,0.99
CIUDAD DE MEXICO,2020-04-20,376,366,384,371,378,0.99
CIUDAD DE MEXICO,2020-04-21,397,389,406,392,399,0.99
CIUDAD DE MEXICO,2020-04-22,419,411,427,414,420,0.98
CIUDAD DE MEXICO,2020-04-23,438,430,446,433,439,0.98
CIUDAD DE MEXICO,2020-04-24,452,444,461,449,455,0.97
CIUDAD DE MEXICO,2020-04-25,467,457,475,461,468,0.96
CIUDAD DE MEXICO,2020-04-26,479.5,468,488,475,482,0.96
CIUDAD DE MEXICO,2020-04-27,495,484,506,490,498,0.95
CIUDAD DE MEXICO,2020-04-28,510,497,521,504,513,0.93
CIUDAD DE MEXICO,2020-04-29,529,516,542,520,531,0.92
CIUDAD DE MEXICO,2020-04-30,549,535,563,542,553,0.9
CIUDAD DE MEXICO,2020-05-01,567,549,580,559,571,0.87
CIUDAD DE MEXICO,2020-05-02,574,556,591,565,578,0.85
CIUDAD DE MEXICO,2020-05-03,584,564,604,575,591,0.81
CIUDAD DE MEXICO,2020-05-04,602,579,624,589,607,0.78
CIUDAD DE MEXICO,2020-05-05,627,604,655,613,634,0.73
CIUDAD DE MEXICO,2020-05-06,662.5,630,690,647,671,0.68
CIUDAD DE MEXICO,2020-05-07,700,668,736,683,711,0.62
CIUDAD DE MEXICO,2020-05-08,727,690,771,707,739,0.55
CIUDAD DE MEXICO,2020-05-09,752,704,800,729,768,0.47
CIUDAD DE MEXICO,2020-05-10,763,709,822,738,780,0.39
CIUDAD DE MEXICO,2020-05-11,785,710,850,751,806,0.3
COAHUILA,2020-03-12,1,1,1,1,1,1
COAHUILA,2020-03-13,1,1,1,1,1,1
COAHUILA,2020-03-14,1,1,1,1,1,1
COAHUILA,2020-03-15,1,1,1,1,1,1
COAHUILA,2020-03-16,1,1,2,1,1,1
COAHUILA,2020-03-17,2,2,2,2,2,1
COAHUILA,2020-03-18,2,2,2,2,2,1
COAHUILA,2020-03-19,3,2,3,3,3,1
COAHUILA,2020-03-20,3,3,4,3,3,1
COAHUILA,2020-03-21,4,4,4,4,4,1
COAHUILA,2020-03-22,5,5,5,5,5,1
COAHUILA,2020-03-23,6,5,6,6,6,1
COAHUILA,2020-03-24,7,6,7,7,7,1
COAHUILA,2020-03-25,8,7,8,8,8,1
COAHUILA,2020-03-26,9,8,9,9,9,1
COAHUILA,2020-03-27,9,9,10,9,9,1
COAHUILA,2020-03-28,10,10,10,10,10,1
COAHUILA,2020-03-29,11,11,11,11,11,1
COAHUILA,2020-03-30,11,11,11,11,11,1
COAHUILA,2020-03-31,11,11,11,11,11,1
COAHUILA,2020-04-01,11,11,11,11,11,1
COAHUILA,2020-04-02,11,11,11,11,11,1
COAHUILA,2020-04-03,11,11,11,11,11,1
COAHUILA,2020-04-04,11,11,11,11,11,1
COAHUILA,2020-04-05,12,11,12,12,12,1
COAHUILA,2020-04-06,12,12,12,12,12,1
COAHUILA,2020-04-07,12,12,12,12,12,1
COAHUILA,2020-04-08,12,12,12,12,12,1
COAHUILA,2020-04-09,12,12,12,12,12,1
COAHUILA,2020-04-10,12,12,12,12,12,1
COAHUILA,2020-04-11,13,13,13,13,13,1
COAHUILA,2020-04-12,13,13,13,13,13,1
COAHUILA,2020-04-13,14,14,14,14,14,1
