region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BAJA CALIFORNIA,2020-03-28,23,12,31,16,24,1
BAJA CALIFORNIA,2020-03-29,26,15,35,19,27,1
BAJA CALIFORNIA,2020-03-30,30,19,39,24,32,1
BAJA CALIFORNIA,2020-03-31,33.5,22,43,28,36,1
BAJA CALIFORNIA,2020-04-01,36,24,46,32,40,1
BAJA CALIFORNIA,2020-04-02,40,27,49,33,42,1
BAJA CALIFORNIA,2020-04-03,42,29,52,36,45,1
BAJA CALIFORNIA,2020-04-04,45,33,56,37,47,1
BAJA CALIFORNIA,2020-04-05,46,33,57,39,48,1
BAJA CALIFORNIA,2020-04-06,48,34,60,40,50,1
BAJA CALIFORNIA,2020-04-07,51,36,62,44,54,1
BAJA CALIFORNIA,2020-04-08,55,39,66,46,57,1
BAJA CALIFORNIA,2020-04-09,57,43,70,51,62,1
BAJA CALIFORNIA,2020-04-10,61,48,75,54,65,1
BAJA CALIFORNIA,2020-04-11,65,49,78,60,71,1
BAJA CALIFORNIA,2020-04-12,68,54,81,61,72,1
BAJA CALIFORNIA,2020-04-13,71,56,85,61,73,1
BAJA CALIFORNIA,2020-04-14,73,61,90,65,76,1
BAJA CALIFORNIA,2020-04-15,75,61,89,69,80,1
BAJA CALIFORNIA,2020-04-16,76,60,89,68,79,1
BAJA CALIFORNIA,2020-04-17,76,63,90,70,81,1
BAJA CALIFORNIA,2020-04-18,74,59,87,67,78,1
BAJA CALIFORNIA,2020-04-19,72,59,86,66,77,1
BAJA CALIFORNIA,2020-04-20,71,57,86,63,75,1
BAJA CALIFORNIA,2020-04-21,71,54,85,61,73,1
BAJA CALIFORNIA,2020-04-22,73,57,87,65,77,1
BAJA CALIFORNIA,2020-04-23,75,60,90,69,81,1
BAJA CALIFORNIA,2020-04-24,78,62,93,70,83,1
BAJA CALIFORNIA,2020-04-25,82,63,97,73,87,1
BAJA CALIFORNIA,2020-04-26,85,68,102,74,88,1
BAJA CALIFORNIA,2020-04-27,89,70,106,79,93,1
BAJA CALIFORNIA,2020-04-28,93,75,110,83,97,1
BAJA CALIFORNIA,2020-04-29,98,80,113,90,103,1
BAJA CALIFORNIA,2020-04-30,101.5,85,119,94,106,1
BAJA CALIFORNIA,2020-05-01,103,86,119,94,107,1
BAJA CALIFORNIA,2020-05-02,104,86,121,97,110,1
BAJA CALIFORNIA,2020-05-03,103,86,120,96,110,1
BAJA CALIFORNIA,2020-05-04,103,83,119,92,106,1
BAJA CALIFORNIA,2020-05-05,106,87,124,95,110,1
BAJA CALIFORNIA,2020-05-06,110,90,128,101,116,1
BAJA CALIFORNIA,2020-05-07,115,93,132,108,123,1
BAJA CALIFORNIA,2020-05-08,119,100,137,110,125,1
BAJA CALIFORNIA,2020-05-09,122,101,139,111,126,1
BAJA CALIFORNIA,2020-05-10,124,104,141,115,130,1
BAJA CALIFORNIA,2020-05-11,125,105,143,113,129,1
BAJA CALIFORNIA,2020-05-12,124,105,142,114,129,1
BAJA CALIFORNIA,2020-05-13,125,105,143,116,131,1
BAJA CALIFORNIA,2020-05-14,126,105,143,114,130,1
BAJA CALIFORNIA,2020-05-15,127,105,143,117,132,1
BAJA CALIFORNIA,2020-05-16,128,107,144,119,134,1
BAJA CALIFORNIA,2020-05-17,128,110,146,118,133,1
BAJA CALIFORNIA,2020-05-18,126,106,143,115,130,1
BAJA CALIFORNIA,2020-05-19,126,108,143,117,131,1
BAJA CALIFORNIA,2020-05-20,125,107,143,116,131,1
BAJA CALIFORNIA,2020-05-21,123,105,140,114,128,1
BAJA CALIFORNIA,2020-05-22,124,106,143,114,128,1
BAJA CALIFORNIA,2020-05-23,124,103,141,118,132,1
BAJA CALIFORNIA,2020-05-24,124,102,140,115,129,1
BAJA CALIFORNIA,2020-05-25,124,103,141,114,129,1
BAJA CALIFORNIA,2020-05-26,123.5,106,144,112,128,1
BAJA CALIFORNIA,2020-05-27,124,103,141,116,131,1
BAJA CALIFORNIA,2020-05-28,127,103,143,119,134,1
BAJA CALIFORNIA,2020-05-29,129,110,150,120,135,1
BAJA CALIFORNIA,2020-05-30,131,111,149,120,135,1
BAJA CALIFORNIA,2020-05-31,130.5,113,151,121,136,1
BAJA CALIFORNIA,2020-06-01,129,110,147,117,132,1
BAJA CALIFORNIA,2020-06-02,125,106,142,118,131,1
BAJA CALIFORNIA,2020-06-03,122,104,140,111,126,1
BAJA CALIFORNIA,2020-06-04,120,102,138,109,124,1
BAJA CALIFORNIA,2020-06-05,118,97,135,107,123,1
BAJA CALIFORNIA,2020-06-06,119,101,137,108,123,1
BAJA CALIFORNIA,2020-06-07,118,99,136,109,123,1
BAJA CALIFORNIA,2020-06-08,118,98,134,110,124,1
BAJA CALIFORNIA,2020-06-09,117,99,137,105,121,1
BAJA CALIFORNIA,2020-06-10,117,96,135,105,121,1
BAJA CALIFORNIA,2020-06-11,120,100,139,110,125,1
BAJA CALIFORNIA,2020-06-12,123,104,143,113,129,1
BAJA CALIFORNIA,2020-06-13,127,108,145,118,134,1
BAJA CALIFORNIA,2020-06-14,128,109,148,121,136,1
BAJA CALIFORNIA,2020-06-15,129,109,147,118,133,1
BAJA CALIFORNIA,2020-06-16,130,109,149,118,135,1
BAJA CALIFORNIA,2020-06-17,131,110,149,120,136,1
BAJA CALIFORNIA,2020-06-18,133,113,152,124,140,1
BAJA CALIFORNIA,2020-06-19,135,112,154,123,140,1
BAJA CALIFORNIA,2020-06-20,139,119,160,127,143,1
BAJA CALIFORNIA,2020-06-21,141,121,162,128,145,1
BAJA CALIFORNIA,2020-06-22,143,120,161,132,148,1
BAJA CALIFORNIA,2020-06-23,145,122,163,131,148,1
BAJA CALIFORNIA,2020-06-24,147,125,167,136,152,1
BAJA CALIFORNIA,2020-06-25,148,129,168,136,152,1
BAJA CALIFORNIA,2020-06-26,150,132,172,138,154,1
BAJA CALIFORNIA,2020-06-27,151,126,169,141,158,1
BAJA CALIFORNIA,2020-06-28,148,128,167,139,154,1
BAJA CALIFORNIA,2020-06-29,144,123,163,137,152,1
BAJA CALIFORNIA,2020-06-30,140,121,161,127,143,0.99
BAJA CALIFORNIA,2020-07-01,138,116,156,128,144,0.99
BAJA CALIFORNIA,2020-07-02,137,117,157,129,145,0.99
BAJA CALIFORNIA,2020-07-03,141,120,161,133,149,0.99
BAJA CALIFORNIA,2020-07-04,141.5,120,161,134,150,0.98
BAJA CALIFORNIA,2020-07-05,143,122,164,130,147,0.97
BAJA CALIFORNIA,2020-07-06,143,123,165,129,147,0.97
BAJA CALIFORNIA,2020-07-07,143,120,164,133,151,0.96
BAJA CALIFORNIA,2020-07-08,145,123,167,133,150,0.95
BAJA CALIFORNIA,2020-07-09,149,127,172,137,155,0.93
BAJA CALIFORNIA,2020-07-10,155,131,178,146,165,0.91
BAJA CALIFORNIA,2020-07-11,160,136,183,150,168,0.89
BAJA CALIFORNIA,2020-07-12,163.5,139,186,152,171,0.85
BAJA CALIFORNIA,2020-07-13,164,139,187,153,173,0.81
BAJA CALIFORNIA SUR,2020-02-17,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-02-18,0,0,0,0,0,1
BAJA CALIFORNIA SUR,2020-02-19,0,0,0,0,0,1
BAJA CALIFORNIA SUR,2020-02-20,0,0,0,0,0,1
BAJA CALIFORNIA SUR,2020-02-21,1,0,1,1,1,1
BAJA CALIFORNIA SUR,2020-02-22,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-02-23,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-02-24,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-02-25,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-02-26,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-02-27,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-02-28,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-02-29,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-01,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-02,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-03,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-04,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-05,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-06,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-07,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-08,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-09,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-10,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-11,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-12,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-13,0,0,1,0,0,1
BAJA CALIFORNIA SUR,2020-03-14,0,0,2,0,0,1
BAJA CALIFORNIA SUR,2020-03-15,1,0,2,0,1,1
BAJA CALIFORNIA SUR,2020-03-16,1,0,2,0,1,1
BAJA CALIFORNIA SUR,2020-03-17,1,0,2,0,1,1
BAJA CALIFORNIA SUR,2020-03-18,1,0,3,0,1,1
BAJA CALIFORNIA SUR,2020-03-19,1,0,3,0,1,1
BAJA CALIFORNIA SUR,2020-03-20,2,0,4,1,2,1
BAJA CALIFORNIA SUR,2020-03-21,2,0,4,0,2,1
BAJA CALIFORNIA SUR,2020-03-22,3,0,5,1,3,1
BAJA CALIFORNIA SUR,2020-03-23,3,0,6,1,3,1
BAJA CALIFORNIA SUR,2020-03-24,4,0,7,3,5,1
BAJA CALIFORNIA SUR,2020-03-25,5,1,8,2,5,1
BAJA CALIFORNIA SUR,2020-03-26,6,1,9,3,6,1
BAJA CALIFORNIA SUR,2020-03-27,7,3,11,4,7,1
BAJA CALIFORNIA SUR,2020-03-28,8,4,12,5,8,1
BAJA CALIFORNIA SUR,2020-03-29,9,4,13,6,9,1
BAJA CALIFORNIA SUR,2020-03-30,10,5,14,6,10,1
BAJA CALIFORNIA SUR,2020-03-31,10,5,15,7,11,1
BAJA CALIFORNIA SUR,2020-04-01,11,6,16,7,11,1
BAJA CALIFORNIA SUR,2020-04-02,12,5,16,8,12,1
BAJA CALIFORNIA SUR,2020-04-03,12,7,17,9,13,1
BAJA CALIFORNIA SUR,2020-04-04,12,7,17,9,13,1
BAJA CALIFORNIA SUR,2020-04-05,12,7,17,9,13,1
BAJA CALIFORNIA SUR,2020-04-06,12,6,17,9,13,1
BAJA CALIFORNIA SUR,2020-04-07,12,5,16,9,13,1
BAJA CALIFORNIA SUR,2020-04-08,11,6,16,8,12,1
BAJA CALIFORNIA SUR,2020-04-09,10,5,15,6,10,1
BAJA CALIFORNIA SUR,2020-04-10,10,4,14,6,10,1
BAJA CALIFORNIA SUR,2020-04-11,10,4,14,6,10,1
BAJA CALIFORNIA SUR,2020-04-12,10,4,14,8,11,1
BAJA CALIFORNIA SUR,2020-04-13,10,6,15,6,10,1
BAJA CALIFORNIA SUR,2020-04-14,10,5,15,7,11,1
BAJA CALIFORNIA SUR,2020-04-15,10,5,15,7,11,1
BAJA CALIFORNIA SUR,2020-04-16,10,5,15,7,11,1
BAJA CALIFORNIA SUR,2020-04-17,10,6,15,7,11,1
BAJA CALIFORNIA SUR,2020-04-18,10,4,14,6,10,1
BAJA CALIFORNIA SUR,2020-04-19,9,4,14,6,10,1
BAJA CALIFORNIA SUR,2020-04-20,9,4,13,7,10,1
BAJA CALIFORNIA SUR,2020-04-21,9,4,13,6,9,1
BAJA CALIFORNIA SUR,2020-04-22,9,4,13,5,9,1
BAJA CALIFORNIA SUR,2020-04-23,8,3,12,6,9,1
BAJA CALIFORNIA SUR,2020-04-24,8,3,12,6,9,1
BAJA CALIFORNIA SUR,2020-04-25,8,3,12,6,9,1
BAJA CALIFORNIA SUR,2020-04-26,8,3,12,6,9,1
BAJA CALIFORNIA SUR,2020-04-27,8,3,12,6,9,1
BAJA CALIFORNIA SUR,2020-04-28,8,4,12,6,9,1
BAJA CALIFORNIA SUR,2020-04-29,8,3,12,6,9,1
BAJA CALIFORNIA SUR,2020-04-30,8,3,12,6,9,1
BAJA CALIFORNIA SUR,2020-05-01,8,4,12,6,9,1
BAJA CALIFORNIA SUR,2020-05-02,8,4,13,7,10,1
BAJA CALIFORNIA SUR,2020-05-03,9,4,13,7,10,1
BAJA CALIFORNIA SUR,2020-05-04,9,4,13,7,10,1
BAJA CALIFORNIA SUR,2020-05-05,10,4,14,6,10,1
BAJA CALIFORNIA SUR,2020-05-06,10,4,14,6,10,1
BAJA CALIFORNIA SUR,2020-05-07,10,5,14,6,10,1
BAJA CALIFORNIA SUR,2020-05-08,10,5,15,7,11,1
BAJA CALIFORNIA SUR,2020-05-09,11,5,15,7,11,1
BAJA CALIFORNIA SUR,2020-05-10,11,5,15,8,12,1
BAJA CALIFORNIA SUR,2020-05-11,11,6,16,8,12,1
BAJA CALIFORNIA SUR,2020-05-12,12,6,16,8,12,1
BAJA CALIFORNIA SUR,2020-05-13,11.5,7,17,8,12,1
BAJA CALIFORNIA SUR,2020-05-14,12,7,18,9,13,1
BAJA CALIFORNIA SUR,2020-05-15,13,6,17,8,13,1
BAJA CALIFORNIA SUR,2020-05-16,14,8,19,11,15,1
BAJA CALIFORNIA SUR,2020-05-17,14,8,20,12,16,1
BAJA CALIFORNIA SUR,2020-05-18,15,7,20,10,15,1
BAJA CALIFORNIA SUR,2020-05-19,16,9,21,11,16,1
BAJA CALIFORNIA SUR,2020-05-20,16,9,22,12,17,1
BAJA CALIFORNIA SUR,2020-05-21,17,11,24,13,18,1
BAJA CALIFORNIA SUR,2020-05-22,18,10,24,14,19,1
BAJA CALIFORNIA SUR,2020-05-23,19,12,26,16,21,1
BAJA CALIFORNIA SUR,2020-05-24,21,14,28,18,23,1
BAJA CALIFORNIA SUR,2020-05-25,22,13,28,17,23,1
BAJA CALIFORNIA SUR,2020-05-26,23,14,29,19,25,1
BAJA CALIFORNIA SUR,2020-05-27,24,15,30,20,26,1
BAJA CALIFORNIA SUR,2020-05-28,25,16,32,20,26,1
BAJA CALIFORNIA SUR,2020-05-29,25,16,32,21,27,1
BAJA CALIFORNIA SUR,2020-05-30,26,17,33,23,29,1
BAJA CALIFORNIA SUR,2020-05-31,27,18,35,23,29,1
BAJA CALIFORNIA SUR,2020-06-01,28,18,35,24,30,1
BAJA CALIFORNIA SUR,2020-06-02,29,20,37,23,30,1
BAJA CALIFORNIA SUR,2020-06-03,30,22,39,27,33,1
BAJA CALIFORNIA SUR,2020-06-04,31,21,38,28,34,1
BAJA CALIFORNIA SUR,2020-06-05,32,22,39,26,33,1
BAJA CALIFORNIA SUR,2020-06-06,32,24,41,27,34,1
BAJA CALIFORNIA SUR,2020-06-07,32,23,40,26,33,1
BAJA CALIFORNIA SUR,2020-06-08,32,22,40,26,33,1
BAJA CALIFORNIA SUR,2020-06-09,33,23,41,28,35,1
BAJA CALIFORNIA SUR,2020-06-10,33,25,43,28,35,1
BAJA CALIFORNIA SUR,2020-06-11,34,23,41,29,36,1
BAJA CALIFORNIA SUR,2020-06-12,35,25,44,31,38,1
BAJA CALIFORNIA SUR,2020-06-13,36,26,46,32,39,1
BAJA CALIFORNIA SUR,2020-06-14,37,27,46,33,40,1
BAJA CALIFORNIA SUR,2020-06-15,37,28,48,31,39,1
BAJA CALIFORNIA SUR,2020-06-16,39,27,48,33,41,1
BAJA CALIFORNIA SUR,2020-06-17,39,29,50,34,42,1
BAJA CALIFORNIA SUR,2020-06-18,41,30,52,34,43,1
BAJA CALIFORNIA SUR,2020-06-19,43,31,54,36,45,1
BAJA CALIFORNIA SUR,2020-06-20,46,34,58,40,49,1
BAJA CALIFORNIA SUR,2020-06-21,49,35,60,42,51,1
BAJA CALIFORNIA SUR,2020-06-22,52,38,63,45,55,1
BAJA CALIFORNIA SUR,2020-06-23,55,42,67,47,57,1
BAJA CALIFORNIA SUR,2020-06-24,58,44,71,52,62,1
BAJA CALIFORNIA SUR,2020-06-25,62,49,75,54,65,1
BAJA CALIFORNIA SUR,2020-06-26,65,50,79,57,68,1
BAJA CALIFORNIA SUR,2020-06-27,69,53,82,59,71,1
BAJA CALIFORNIA SUR,2020-06-28,73,57,87,64,76,1
BAJA CALIFORNIA SUR,2020-06-29,77,61,91,68,80,1
BAJA CALIFORNIA SUR,2020-06-30,81,65,96,75,87,0.99
BAJA CALIFORNIA SUR,2020-07-01,86,70,100,80,92,0.99
BAJA CALIFORNIA SUR,2020-07-02,90,74,103,82,94,0.99
