region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BAJA CALIFORNIA SUR,2020-04-18,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-19,9,8,9,9,9,1
BAJA CALIFORNIA SUR,2020-04-20,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-21,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-22,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-23,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-24,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-25,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-26,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-27,8,7,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-28,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-29,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-30,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-05-01,8,8,9,8,8,1
BAJA CALIFORNIA SUR,2020-05-02,9,9,9,9,9,1
BAJA CALIFORNIA SUR,2020-05-03,9,9,9,9,9,1
BAJA CALIFORNIA SUR,2020-05-04,10,9,10,10,10,1
BAJA CALIFORNIA SUR,2020-05-05,10,10,10,10,10,1
BAJA CALIFORNIA SUR,2020-05-06,10,10,10,10,10,1
BAJA CALIFORNIA SUR,2020-05-07,11,10,11,11,11,1
BAJA CALIFORNIA SUR,2020-05-08,11,11,11,11,11,1
BAJA CALIFORNIA SUR,2020-05-09,11,11,11,11,11,1
BAJA CALIFORNIA SUR,2020-05-10,11,11,12,11,11,1
BAJA CALIFORNIA SUR,2020-05-11,12,11,12,12,12,1
BAJA CALIFORNIA SUR,2020-05-12,12,12,12,12,12,1
BAJA CALIFORNIA SUR,2020-05-13,13,12,13,13,13,1
BAJA CALIFORNIA SUR,2020-05-14,14,13,14,13,14,1
BAJA CALIFORNIA SUR,2020-05-15,14,14,14,14,14,1
BAJA CALIFORNIA SUR,2020-05-16,15,14,15,15,15,0.99
BAJA CALIFORNIA SUR,2020-05-17,15,15,16,15,15,0.99
BAJA CALIFORNIA SUR,2020-05-18,16,16,17,16,16,0.99
BAJA CALIFORNIA SUR,2020-05-19,17,16,18,17,17,0.99
BAJA CALIFORNIA SUR,2020-05-20,18,17,19,18,18,0.99
BAJA CALIFORNIA SUR,2020-05-21,19,19,20,19,19,0.98
BAJA CALIFORNIA SUR,2020-05-22,20,20,21,20,20,0.98
BAJA CALIFORNIA SUR,2020-05-23,21,21,23,21,21,0.97
BAJA CALIFORNIA SUR,2020-05-24,23,22,24,22,23,0.96
BAJA CALIFORNIA SUR,2020-05-25,23,22,25,22,23,0.96
BAJA CALIFORNIA SUR,2020-05-26,24,23,26,23,24,0.95
BAJA CALIFORNIA SUR,2020-05-27,24,23,27,23,24,0.93
BAJA CALIFORNIA SUR,2020-05-28,26,24,28,24,26,0.92
BAJA CALIFORNIA SUR,2020-05-29,27,24,29,25,27,0.9
BAJA CALIFORNIA SUR,2020-05-30,27,24,30,26,28,0.88
BAJA CALIFORNIA SUR,2020-05-31,28,25,32,27,29,0.85
BAJA CALIFORNIA SUR,2020-06-01,30,26,34,27,30,0.82
BAJA CALIFORNIA SUR,2020-06-02,32,26,36,28,32,0.78
BAJA CALIFORNIA SUR,2020-06-03,33,27,38,30,34,0.73
BAJA CALIFORNIA SUR,2020-06-04,33,26,39,29,34,0.68
BAJA CALIFORNIA SUR,2020-06-05,33,26,40,30,35,0.62
BAJA CALIFORNIA SUR,2020-06-06,31,24,40,27,33,0.55
BAJA CALIFORNIA SUR,2020-06-07,33,23,43,28,35,0.47
BAJA CALIFORNIA SUR,2020-06-08,36,24,48,27,37,0.39
BAJA CALIFORNIA SUR,2020-06-09,38,22,53,30,42,0.3
CAMPECHE,2020-04-02,1,1,1,1,1,1
CAMPECHE,2020-04-03,1,1,1,1,1,1
CAMPECHE,2020-04-04,1,1,1,1,1,1
CAMPECHE,2020-04-05,1,1,1,1,1,1
CAMPECHE,2020-04-06,1,1,1,1,1,1
CAMPECHE,2020-04-07,2,1,2,2,2,1
CAMPECHE,2020-04-08,2,2,2,2,2,1
CAMPECHE,2020-04-09,2,2,3,2,2,1
CAMPECHE,2020-04-10,3,3,3,3,3,1
CAMPECHE,2020-04-11,3,3,4,3,3,1
CAMPECHE,2020-04-12,4,4,4,4,4,1
CAMPECHE,2020-04-13,5,4,5,5,5,1
CAMPECHE,2020-04-14,5,5,5,5,5,1
CAMPECHE,2020-04-15,6,5,6,6,6,1
CAMPECHE,2020-04-16,6,6,6,6,6,1
CAMPECHE,2020-04-17,6,6,7,6,6,1
CAMPECHE,2020-04-18,7,7,7,7,7,1
CAMPECHE,2020-04-19,7,7,8,7,7,1
CAMPECHE,2020-04-20,8,7,8,8,8,1
CAMPECHE,2020-04-21,8,8,8,8,8,1
CAMPECHE,2020-04-22,9,8,9,9,9,1
CAMPECHE,2020-04-23,9,9,9,9,9,1
CAMPECHE,2020-04-24,10,10,10,10,10,1
CAMPECHE,2020-04-25,10,10,11,10,10,1
CAMPECHE,2020-04-26,11,11,11,11,11,1
CAMPECHE,2020-04-27,12,12,12,12,12,1
CAMPECHE,2020-04-28,12,12,13,12,12,1
CAMPECHE,2020-04-29,13,13,13,13,13,1
CAMPECHE,2020-04-30,14,14,14,14,14,1
CAMPECHE,2020-05-01,14,14,14,14,14,1
CAMPECHE,2020-05-02,14,14,14,14,14,1
CAMPECHE,2020-05-03,15,15,15,15,15,1
CAMPECHE,2020-05-04,15,15,16,15,15,1
CAMPECHE,2020-05-05,16,16,16,16,16,1
CAMPECHE,2020-05-06,16,16,17,16,16,1
CAMPECHE,2020-05-07,17,17,17,17,17,1
CAMPECHE,2020-05-08,17,17,18,17,17,1
CAMPECHE,2020-05-09,18,17,18,18,18,1
CAMPECHE,2020-05-10,18,17,18,18,18,1
CAMPECHE,2020-05-11,18,18,19,18,18,1
CAMPECHE,2020-05-12,20,19,20,20,20,1
CAMPECHE,2020-05-13,21,20,21,21,21,1
CAMPECHE,2020-05-14,22,21,22,22,22,1
CAMPECHE,2020-05-15,22,22,23,22,22,1
CAMPECHE,2020-05-16,23,23,24,23,23,0.99
CAMPECHE,2020-05-17,23,23,24,23,23,0.99
CAMPECHE,2020-05-18,23,23,24,23,23,0.99
CAMPECHE,2020-05-19,23,23,24,23,23,0.99
CAMPECHE,2020-05-20,24,24,25,24,24,0.99
CAMPECHE,2020-05-21,25,24,26,24,25,0.98
CAMPECHE,2020-05-22,25,25,27,25,25,0.98
CAMPECHE,2020-05-23,26,25,27,25,26,0.97
CAMPECHE,2020-05-24,26,25,27,25,26,0.96
CAMPECHE,2020-05-25,27,26,29,26,27,0.96
CAMPECHE,2020-05-26,28,26,30,27,28,0.95
CAMPECHE,2020-05-27,29,27,31,28,29,0.93
CAMPECHE,2020-05-28,30,28,33,28,30,0.92
CAMPECHE,2020-05-29,32,29,35,30,32,0.9
CAMPECHE,2020-05-30,33,30,36,31,33,0.88
CAMPECHE,2020-05-31,34,30,37,31,34,0.85
CAMPECHE,2020-06-01,35,30,39,32,35,0.82
CAMPECHE,2020-06-02,36,30,40,32,36,0.78
CAMPECHE,2020-06-03,36,31,42,32,37,0.73
CAMPECHE,2020-06-04,37,30,44,34,39,0.68
CAMPECHE,2020-06-05,38,31,46,34,40,0.62
CAMPECHE,2020-06-06,38,30,48,31,39,0.55
CAMPECHE,2020-06-07,39,27,49,34,42,0.47
CAMPECHE,2020-06-08,42,31,56,33,43,0.39
CAMPECHE,2020-06-09,45,30,62,33,47,0.3
CHIAPAS,2020-03-30,1,1,1,1,1,1
CHIAPAS,2020-03-31,1,1,1,1,1,1
CHIAPAS,2020-04-01,1,1,1,1,1,1
CHIAPAS,2020-04-02,1,1,1,1,1,1
CHIAPAS,2020-04-03,1,1,2,1,1,1
CHIAPAS,2020-04-04,2,2,2,2,2,1
CHIAPAS,2020-04-05,2,2,2,2,2,1
CHIAPAS,2020-04-06,3,2,3,3,3,1
CHIAPAS,2020-04-07,3,3,4,3,3,1
CHIAPAS,2020-04-08,4,4,5,4,4,1
CHIAPAS,2020-04-09,5,4,5,5,5,1
CHIAPAS,2020-04-10,6,5,6,6,6,1
CHIAPAS,2020-04-11,7,7,8,7,7,1
CHIAPAS,2020-04-12,8,8,9,8,8,1
CHIAPAS,2020-04-13,10,9,10,10,10,1
CHIAPAS,2020-04-14,11,10,11,11,11,1
CHIAPAS,2020-04-15,12,11,12,12,12,1
CHIAPAS,2020-04-16,13,12,13,13,13,1
CHIAPAS,2020-04-17,14,13,14,14,14,1
CHIAPAS,2020-04-18,15,15,16,15,15,1
CHIAPAS,2020-04-19,16,16,17,16,16,1
CHIAPAS,2020-04-20,17,17,18,17,17,1
CHIAPAS,2020-04-21,19,18,19,19,19,1
CHIAPAS,2020-04-22,20,20,21,20,20,1
CHIAPAS,2020-04-23,22,21,22,22,22,1
CHIAPAS,2020-04-24,23,22,24,23,23,1
CHIAPAS,2020-04-25,25,23,25,24,25,1
CHIAPAS,2020-04-26,27,25,27,26,27,1
CHIAPAS,2020-04-27,29,28,30,28,29,1
CHIAPAS,2020-04-28,31,30,32,30,31,1
CHIAPAS,2020-04-29,34,33,35,33,34,1
CHIAPAS,2020-04-30,37,36,38,36,37,1
CHIAPAS,2020-05-01,40,39,41,39,40,1
CHIAPAS,2020-05-02,42,41,43,41,42,1
CHIAPAS,2020-05-03,45,43,46,44,45,1
CHIAPAS,2020-05-04,47,46,49,46,47,1
CHIAPAS,2020-05-05,51,48,52,50,51,1
CHIAPAS,2020-05-06,55,54,57,54,55,1
CHIAPAS,2020-05-07,60,57,61,59,60,1
CHIAPAS,2020-05-08,65,63,66,64,65,1
CHIAPAS,2020-05-09,69,67,70,68,69,1
CHIAPAS,2020-05-10,73,71,74,72,73,1
CHIAPAS,2020-05-11,76,75,78,75,76,1
CHIAPAS,2020-05-12,80,78,81,79,80,1
CHIAPAS,2020-05-13,84,83,85,83,84,1
CHIAPAS,2020-05-14,87,87,89,86,87,1
CHIAPAS,2020-05-15,90,89,91,90,90,1
CHIAPAS,2020-05-16,92,91,93,91,92,0.99
CHIAPAS,2020-05-17,94,93,95,93,94,0.99
CHIAPAS,2020-05-18,95,94,97,94,95,0.99
CHIAPAS,2020-05-19,97,96,99,96,97,0.99
CHIAPAS,2020-05-20,98,97,100,97,98,0.99
CHIAPAS,2020-05-21,101,99,103,99,101,0.98
CHIAPAS,2020-05-22,102,100,105,100,102,0.98
CHIAPAS,2020-05-23,103,100,105,101,103,0.97
CHIAPAS,2020-05-24,103,100,106,101,103,0.96
CHIAPAS,2020-05-25,102,98,105,100,102,0.96
CHIAPAS,2020-05-26,100,96,104,97,100,0.95
CHIAPAS,2020-05-27,101,95,104,98,101,0.93
CHIAPAS,2020-05-28,104,98,108,100,104,0.92
CHIAPAS,2020-05-29,105,99,110,102,106,0.9
CHIAPAS,2020-05-30,105,99,111,101,106,0.88
CHIAPAS,2020-05-31,101,94,108,96,102,0.85
CHIAPAS,2020-06-01,96,88,103,91,97,0.82
CHIAPAS,2020-06-02,92,84,100,87,93,0.78
CHIAPAS,2020-06-03,91.5,83,101,87,94,0.73
CHIAPAS,2020-06-04,93,81,102,85,94,0.68
CHIAPAS,2020-06-05,89,76,100,84,93,0.62
CHIAPAS,2020-06-06,87,74,102,81,92,0.55
CHIAPAS,2020-06-07,86,73,103,79,90,0.47
CHIAPAS,2020-06-08,85,64,102,76,91,0.39
CHIAPAS,2020-06-09,92,67,113,85,103,0.3
CHIHUAHUA,2020-03-26,1,1,1,1,1,1
CHIHUAHUA,2020-03-27,1,1,1,1,1,1
CHIHUAHUA,2020-03-28,1,1,1,1,1,1
CHIHUAHUA,2020-03-29,1,1,1,1,1,1
CHIHUAHUA,2020-03-30,1,1,1,1,1,1
CHIHUAHUA,2020-03-31,1,1,2,1,1,1
CHIHUAHUA,2020-04-01,2,2,2,2,2,1
CHIHUAHUA,2020-04-02,2,2,3,2,2,1
CHIHUAHUA,2020-04-03,3,2,3,3,3,1
CHIHUAHUA,2020-04-04,4,3,4,4,4,1
CHIHUAHUA,2020-04-05,5,4,5,5,5,1
CHIHUAHUA,2020-04-06,6,5,6,6,6,1
CHIHUAHUA,2020-04-07,7,6,8,7,7,1
CHIHUAHUA,2020-04-08,9,8,9,9,9,1
CHIHUAHUA,2020-04-09,10,10,11,10,10,1
CHIHUAHUA,2020-04-10,12,11,13,12,12,1
CHIHUAHUA,2020-04-11,14,14,15,14,14,1
CHIHUAHUA,2020-04-12,17,16,17,17,17,1
CHIHUAHUA,2020-04-13,19,18,20,19,19,1
CHIHUAHUA,2020-04-14,21,21,22,21,21,1
CHIHUAHUA,2020-04-15,24,23,24,24,24,1
CHIHUAHUA,2020-04-16,26,25,26,26,26,1
CHIHUAHUA,2020-04-17,27,26,27,27,27,1
CHIHUAHUA,2020-04-18,28,28,29,28,28,1
CHIHUAHUA,2020-04-19,29,29,30,29,29,1
CHIHUAHUA,2020-04-20,31,30,31,31,31,1
CHIHUAHUA,2020-04-21,32,31,32,32,32,1
CHIHUAHUA,2020-04-22,33,33,33,33,33,1
CHIHUAHUA,2020-04-23,33,33,33,33,33,1
CHIHUAHUA,2020-04-24,33,33,33,33,33,1
CHIHUAHUA,2020-04-25,33,33,33,33,33,1
CHIHUAHUA,2020-04-26,32,32,32,32,32,1
CHIHUAHUA,2020-04-27,30,30,30,30,30,1
CHIHUAHUA,2020-04-28,29,29,29,29,29,1
CHIHUAHUA,2020-04-29,28,28,29,28,28,1
CHIHUAHUA,2020-04-30,29,29,30,29,29,1
CHIHUAHUA,2020-05-01,30,29,30,30,30,1
CHIHUAHUA,2020-05-02,32,31,32,32,32,1
CHIHUAHUA,2020-05-03,34,33,34,34,34,1
CHIHUAHUA,2020-05-04,35,35,36,35,35,1
CHIHUAHUA,2020-05-05,37,36,37,37,37,1
CHIHUAHUA,2020-05-06,39,38,39,39,39,1
CHIHUAHUA,2020-05-07,40,39,40,40,40,1
CHIHUAHUA,2020-05-08,40,40,41,40,40,1
CHIHUAHUA,2020-05-09,41,40,41,41,41,1
CHIHUAHUA,2020-05-10,41,41,42,41,41,1
CHIHUAHUA,2020-05-11,42,42,43,42,42,1
CHIHUAHUA,2020-05-12,45,44,46,45,45,1
CHIHUAHUA,2020-05-13,47,47,48,47,47,1
CHIHUAHUA,2020-05-14,49,49,50,49,49,1
CHIHUAHUA,2020-05-15,49,49,50,49,49,1
CHIHUAHUA,2020-05-16,49,49,50,49,49,0.99
CHIHUAHUA,2020-05-17,49,49,50,49,49,0.99
CHIHUAHUA,2020-05-18,51,50,52,51,51,0.99
CHIHUAHUA,2020-05-19,52,52,54,52,52,0.99
CHIHUAHUA,2020-05-20,54,53,55,53,54,0.99
CHIHUAHUA,2020-05-21,53,52,55,52,53,0.98
CHIHUAHUA,2020-05-22,50,49,52,49,50,0.98
CHIHUAHUA,2020-05-23,48,47,50,47,48,0.97
CHIHUAHUA,2020-05-24,46,44,48,45,46,0.96
CHIHUAHUA,2020-05-25,44,42,46,43,44,0.96
CHIHUAHUA,2020-05-26,44,42,47,42,44,0.95
CHIHUAHUA,2020-05-27,45,42,48,43,45,0.93
CHIHUAHUA,2020-05-28,46,43,49,44,46,0.92
CHIHUAHUA,2020-05-29,47,43,50,44,47,0.9
CHIHUAHUA,2020-05-30,48,44,52,46,49,0.88
CHIHUAHUA,2020-05-31,50,44,54,46,50,0.85
CHIHUAHUA,2020-06-01,51,46,57,48,52,0.82
CHIHUAHUA,2020-06-02,52,45,58,48,53,0.78
CHIHUAHUA,2020-06-03,52,45,59,49,54,0.73
CHIHUAHUA,2020-06-04,54,45,61,50,56,0.68
CHIHUAHUA,2020-06-05,52,43,60,47,54,0.62
CHIHUAHUA,2020-06-06,50,40,60,46,54,0.55
CHIHUAHUA,2020-06-07,52,39,64,44,54,0.47
CHIHUAHUA,2020-06-08,52,37,67,42,54,0.39
CHIHUAHUA,2020-06-09,54,37,72,44,58,0.3
CIUDAD DE MEXICO,2020-03-13,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-14,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-15,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-16,1,1,1,1,1,1
