region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AGUASCALIENTES,2020-04-22,15,15,15,15,15,1
AGUASCALIENTES,2020-04-23,15,15,15,15,15,1
AGUASCALIENTES,2020-04-24,15,15,15,15,15,1
AGUASCALIENTES,2020-04-25,14,14,14,14,14,1
AGUASCALIENTES,2020-04-26,14,14,14,14,14,1
AGUASCALIENTES,2020-04-27,14,13,14,14,14,1
AGUASCALIENTES,2020-04-28,14,13,14,14,14,1
AGUASCALIENTES,2020-04-29,14,14,15,14,14,1
AGUASCALIENTES,2020-04-30,15,15,16,15,15,1
AGUASCALIENTES,2020-05-01,17,17,18,17,17,0.99
AGUASCALIENTES,2020-05-02,19,18,20,19,19,0.99
AGUASCALIENTES,2020-05-03,20,20,21,20,20,0.99
AGUASCALIENTES,2020-05-04,21,21,22,21,21,0.99
AGUASCALIENTES,2020-05-05,21,21,22,21,21,0.99
AGUASCALIENTES,2020-05-06,21,21,22,21,21,0.98
AGUASCALIENTES,2020-05-07,22,21,23,21,22,0.98
AGUASCALIENTES,2020-05-08,22,22,24,22,22,0.97
AGUASCALIENTES,2020-05-09,23,22,25,22,23,0.96
AGUASCALIENTES,2020-05-10,24,23,26,23,24,0.96
AGUASCALIENTES,2020-05-11,24,23,26,23,24,0.95
AGUASCALIENTES,2020-05-12,26,24,28,25,26,0.93
AGUASCALIENTES,2020-05-13,26,24,28,24,26,0.92
AGUASCALIENTES,2020-05-14,26,24,29,24,26,0.9
AGUASCALIENTES,2020-05-15,25,22,28,23,25,0.87
AGUASCALIENTES,2020-05-16,26,22,29,25,27,0.85
AGUASCALIENTES,2020-05-17,27,23,31,24,27,0.82
AGUASCALIENTES,2020-05-18,28,24,33,25,29,0.78
AGUASCALIENTES,2020-05-19,31,26,36,27,31,0.73
AGUASCALIENTES,2020-05-20,32,25,38,27,32,0.68
AGUASCALIENTES,2020-05-21,32,26,40,28,33,0.62
AGUASCALIENTES,2020-05-22,32,23,40,26,33,0.55
AGUASCALIENTES,2020-05-23,32,23,41,26,33,0.47
AGUASCALIENTES,2020-05-24,32,21,44,26,35,0.39
AGUASCALIENTES,2020-05-25,37,21,51,29,41,0.3
BAJA CALIFORNIA,2020-03-07,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-08,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-09,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-10,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-11,1,1,1,1,1,1
BAJA CALIFORNIA,2020-03-12,2,1,2,2,2,1
BAJA CALIFORNIA,2020-03-13,2,2,2,2,2,1
BAJA CALIFORNIA,2020-03-14,3,2,3,3,3,1
BAJA CALIFORNIA,2020-03-15,3,3,4,3,3,1
BAJA CALIFORNIA,2020-03-16,4,4,5,4,4,1
BAJA CALIFORNIA,2020-03-17,5,5,6,5,5,1
BAJA CALIFORNIA,2020-03-18,6,6,7,5,6,1
BAJA CALIFORNIA,2020-03-19,8,7,9,8,8,1
BAJA CALIFORNIA,2020-03-20,10,9,11,9,10,1
BAJA CALIFORNIA,2020-03-21,12,11,13,11,12,1
BAJA CALIFORNIA,2020-03-22,14,13,15,13,14,1
BAJA CALIFORNIA,2020-03-23,17,15,18,16,17,1
BAJA CALIFORNIA,2020-03-24,20,18,21,19,20,1
BAJA CALIFORNIA,2020-03-25,23,22,25,22,23,1
BAJA CALIFORNIA,2020-03-26,27,25,28,26,27,1
BAJA CALIFORNIA,2020-03-27,31,29,32,30,31,1
BAJA CALIFORNIA,2020-03-28,35,33,36,34,35,1
BAJA CALIFORNIA,2020-03-29,38,37,39,37,38,1
BAJA CALIFORNIA,2020-03-30,41,40,42,40,41,1
BAJA CALIFORNIA,2020-03-31,44,43,45,44,44,1
BAJA CALIFORNIA,2020-04-01,46,45,47,45,46,1
BAJA CALIFORNIA,2020-04-02,48,47,49,48,48,1
BAJA CALIFORNIA,2020-04-03,50,49,51,49,50,1
BAJA CALIFORNIA,2020-04-04,52,50,53,51,52,1
BAJA CALIFORNIA,2020-04-05,56,54,57,55,56,1
BAJA CALIFORNIA,2020-04-06,60,59,61,59,60,1
BAJA CALIFORNIA,2020-04-07,64,62,64,63,64,1
BAJA CALIFORNIA,2020-04-08,67,65,67,66,67,1
BAJA CALIFORNIA,2020-04-09,70,69,71,70,70,1
BAJA CALIFORNIA,2020-04-10,73,73,74,73,73,1
BAJA CALIFORNIA,2020-04-11,76,76,77,76,76,1
BAJA CALIFORNIA,2020-04-12,79,79,79,79,79,1
BAJA CALIFORNIA,2020-04-13,80,80,80,80,80,1
BAJA CALIFORNIA,2020-04-14,80,80,80,80,80,1
BAJA CALIFORNIA,2020-04-15,79,78,79,79,79,1
BAJA CALIFORNIA,2020-04-16,76,76,77,76,76,1
BAJA CALIFORNIA,2020-04-17,74,72,74,74,74,1
BAJA CALIFORNIA,2020-04-18,75,73,75,74,75,1
BAJA CALIFORNIA,2020-04-19,76,74,77,75,76,1
BAJA CALIFORNIA,2020-04-20,78,77,80,77,78,1
BAJA CALIFORNIA,2020-04-21,82,80,83,81,82,1
BAJA CALIFORNIA,2020-04-22,85,83,86,84,85,1
BAJA CALIFORNIA,2020-04-23,89,87,90,88,89,1
BAJA CALIFORNIA,2020-04-24,92,90,93,91,92,1
BAJA CALIFORNIA,2020-04-25,96,94,97,95,96,1
BAJA CALIFORNIA,2020-04-26,102,100,103,101,102,1
BAJA CALIFORNIA,2020-04-27,107,106,108,107,107,1
BAJA CALIFORNIA,2020-04-28,110,110,111,110,110,1
BAJA CALIFORNIA,2020-04-29,109,109,110,109,109,1
BAJA CALIFORNIA,2020-04-30,107,106,108,106,107,1
BAJA CALIFORNIA,2020-05-01,107,104,108,106,107,0.99
BAJA CALIFORNIA,2020-05-02,110,108,112,109,110,0.99
BAJA CALIFORNIA,2020-05-03,114,112,116,113,114,0.99
BAJA CALIFORNIA,2020-05-04,118,116,120,116,118,0.99
BAJA CALIFORNIA,2020-05-05,123,120,125,121,123,0.99
BAJA CALIFORNIA,2020-05-06,128,126,131,126,128,0.98
BAJA CALIFORNIA,2020-05-07,131,129,134,129,131,0.98
BAJA CALIFORNIA,2020-05-08,130,127,133,128,130,0.97
BAJA CALIFORNIA,2020-05-09,129,125,132,127,129,0.96
BAJA CALIFORNIA,2020-05-10,129,126,133,126,129,0.96
BAJA CALIFORNIA,2020-05-11,130,124,133,127,130,0.95
BAJA CALIFORNIA,2020-05-12,132,126,136,128,132,0.93
BAJA CALIFORNIA,2020-05-13,134,128,139,131,135,0.92
BAJA CALIFORNIA,2020-05-14,135,129,141,131,136,0.9
BAJA CALIFORNIA,2020-05-15,134,126,140,130,135,0.87
BAJA CALIFORNIA,2020-05-16,132,124,139,127,133,0.85
BAJA CALIFORNIA,2020-05-17,129,120,138,125,132,0.82
BAJA CALIFORNIA,2020-05-18,128,118,137,121,129,0.78
BAJA CALIFORNIA,2020-05-19,129,118,140,122,131,0.73
BAJA CALIFORNIA,2020-05-20,131,116,142,125,135,0.68
BAJA CALIFORNIA,2020-05-21,134,118,147,126,138,0.62
BAJA CALIFORNIA,2020-05-22,129,111,144,118,131,0.55
BAJA CALIFORNIA,2020-05-23,125,105,144,113,128,0.47
BAJA CALIFORNIA,2020-05-24,125,106,149,115,133,0.39
BAJA CALIFORNIA,2020-05-25,135,101,161,119,142,0.3
BAJA CALIFORNIA SUR,2020-03-13,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-14,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-15,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-16,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-17,1,1,1,1,1,1
BAJA CALIFORNIA SUR,2020-03-18,2,1,2,2,2,1
BAJA CALIFORNIA SUR,2020-03-19,2,2,2,2,2,1
BAJA CALIFORNIA SUR,2020-03-20,3,2,3,3,3,1
BAJA CALIFORNIA SUR,2020-03-21,3,3,3,3,3,1
BAJA CALIFORNIA SUR,2020-03-22,4,4,4,4,4,1
BAJA CALIFORNIA SUR,2020-03-23,5,4,5,5,5,1
BAJA CALIFORNIA SUR,2020-03-24,6,5,6,6,6,1
BAJA CALIFORNIA SUR,2020-03-25,7,6,7,7,7,1
BAJA CALIFORNIA SUR,2020-03-26,8,7,8,8,8,1
BAJA CALIFORNIA SUR,2020-03-27,9,8,9,9,9,1
BAJA CALIFORNIA SUR,2020-03-28,9,9,10,9,9,1
BAJA CALIFORNIA SUR,2020-03-29,10,10,10,10,10,1
BAJA CALIFORNIA SUR,2020-03-30,11,11,11,11,11,1
BAJA CALIFORNIA SUR,2020-03-31,11,11,11,11,11,1
BAJA CALIFORNIA SUR,2020-04-01,11,11,11,11,11,1
BAJA CALIFORNIA SUR,2020-04-02,11,11,11,11,11,1
BAJA CALIFORNIA SUR,2020-04-03,12,12,12,12,12,1
BAJA CALIFORNIA SUR,2020-04-04,12,12,12,12,12,1
BAJA CALIFORNIA SUR,2020-04-05,11,11,12,11,11,1
BAJA CALIFORNIA SUR,2020-04-06,11,11,11,11,11,1
BAJA CALIFORNIA SUR,2020-04-07,10,10,10,10,10,1
BAJA CALIFORNIA SUR,2020-04-08,9,9,9,9,9,1
BAJA CALIFORNIA SUR,2020-04-09,9,9,9,9,9,1
BAJA CALIFORNIA SUR,2020-04-10,9,9,9,9,9,1
BAJA CALIFORNIA SUR,2020-04-11,10,10,10,10,10,1
BAJA CALIFORNIA SUR,2020-04-12,10,10,10,10,10,1
BAJA CALIFORNIA SUR,2020-04-13,10,10,11,10,10,1
BAJA CALIFORNIA SUR,2020-04-14,10,10,10,10,10,1
BAJA CALIFORNIA SUR,2020-04-15,9,9,10,9,9,1
BAJA CALIFORNIA SUR,2020-04-16,9,9,9,9,9,1
BAJA CALIFORNIA SUR,2020-04-17,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-18,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-19,9,8,9,9,9,1
BAJA CALIFORNIA SUR,2020-04-20,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-21,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-22,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-23,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-24,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-25,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-26,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-27,8,7,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-28,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-29,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-04-30,8,8,8,8,8,1
BAJA CALIFORNIA SUR,2020-05-01,8,8,9,8,8,0.99
BAJA CALIFORNIA SUR,2020-05-02,9,8,9,9,9,0.99
BAJA CALIFORNIA SUR,2020-05-03,9,9,9,9,9,0.99
BAJA CALIFORNIA SUR,2020-05-04,9,9,10,9,9,0.99
BAJA CALIFORNIA SUR,2020-05-05,10,10,11,10,10,0.99
BAJA CALIFORNIA SUR,2020-05-06,10,10,11,10,10,0.98
BAJA CALIFORNIA SUR,2020-05-07,10,10,11,10,10,0.98
BAJA CALIFORNIA SUR,2020-05-08,10,10,11,10,10,0.97
BAJA CALIFORNIA SUR,2020-05-09,10,10,12,10,10,0.96
BAJA CALIFORNIA SUR,2020-05-10,10,10,12,10,10,0.96
BAJA CALIFORNIA SUR,2020-05-11,10,10,12,10,10,0.95
BAJA CALIFORNIA SUR,2020-05-12,12,11,13,11,12,0.93
BAJA CALIFORNIA SUR,2020-05-13,12,11,14,11,12,0.92
BAJA CALIFORNIA SUR,2020-05-14,12,11,14,11,12,0.9
BAJA CALIFORNIA SUR,2020-05-15,14,12,16,13,14,0.87
BAJA CALIFORNIA SUR,2020-05-16,13,11,16,11,13,0.85
BAJA CALIFORNIA SUR,2020-05-17,13,11,16,11,13,0.82
BAJA CALIFORNIA SUR,2020-05-18,15,12,18,13,15,0.78
BAJA CALIFORNIA SUR,2020-05-19,15,12,19,12,15,0.73
BAJA CALIFORNIA SUR,2020-05-20,16,12,21,14,17,0.68
BAJA CALIFORNIA SUR,2020-05-21,18,14,24,15,19,0.62
BAJA CALIFORNIA SUR,2020-05-22,20,13,26,15,20,0.55
BAJA CALIFORNIA SUR,2020-05-23,22,13,29,17,23,0.47
BAJA CALIFORNIA SUR,2020-05-24,23.5,14,33,16,24,0.39
BAJA CALIFORNIA SUR,2020-05-25,25,13,37,17,27,0.3
CAMPECHE,2020-03-23,1,1,1,1,1,1
CAMPECHE,2020-03-24,1,1,1,1,1,1
CAMPECHE,2020-03-25,1,1,1,1,1,1
CAMPECHE,2020-03-26,1,1,1,1,1,1
CAMPECHE,2020-03-27,1,1,1,1,1,1
CAMPECHE,2020-03-28,1,1,1,1,1,1
CAMPECHE,2020-03-29,1,1,1,1,1,1
CAMPECHE,2020-03-30,2,1,2,2,2,1
CAMPECHE,2020-03-31,2,2,2,2,2,1
CAMPECHE,2020-04-01,2,2,2,2,2,1
CAMPECHE,2020-04-02,2,2,2,2,2,1
CAMPECHE,2020-04-03,2,2,2,2,2,1
CAMPECHE,2020-04-04,2,2,3,2,2,1
CAMPECHE,2020-04-05,3,3,3,3,3,1
CAMPECHE,2020-04-06,3,3,3,3,3,1
CAMPECHE,2020-04-07,3,3,3,3,3,1
CAMPECHE,2020-04-08,3,3,3,3,3,1
CAMPECHE,2020-04-09,4,3,4,4,4,1
CAMPECHE,2020-04-10,4,4,4,4,4,1
CAMPECHE,2020-04-11,4,4,4,4,4,1
CAMPECHE,2020-04-12,5,4,5,5,5,1
CAMPECHE,2020-04-13,5,5,5,5,5,1
CAMPECHE,2020-04-14,5,5,5,5,5,1
CAMPECHE,2020-04-15,6,5,6,6,6,1
CAMPECHE,2020-04-16,6,6,6,6,6,1
CAMPECHE,2020-04-17,6,6,7,6,6,1
CAMPECHE,2020-04-18,7,7,7,7,7,1
CAMPECHE,2020-04-19,7,7,8,7,7,1
CAMPECHE,2020-04-20,8,7,8,8,8,1
CAMPECHE,2020-04-21,8,8,8,8,8,1
CAMPECHE,2020-04-22,9,8,9,9,9,1
CAMPECHE,2020-04-23,9,9,9,9,9,1
CAMPECHE,2020-04-24,10,10,10,10,10,1
CAMPECHE,2020-04-25,10,10,11,10,10,1
CAMPECHE,2020-04-26,11,11,11,11,11,1
CAMPECHE,2020-04-27,12,11,12,12,12,1
CAMPECHE,2020-04-28,12,12,13,12,12,1
CAMPECHE,2020-04-29,13,13,13,13,13,1
CAMPECHE,2020-04-30,14,13,14,14,14,1
CAMPECHE,2020-05-01,14,14,14,14,14,0.99
CAMPECHE,2020-05-02,14,14,15,14,14,0.99
CAMPECHE,2020-05-03,15,14,16,15,15,0.99
CAMPECHE,2020-05-04,15,15,16,15,15,0.99
CAMPECHE,2020-05-05,15,15,16,15,15,0.99
CAMPECHE,2020-05-06,16,16,17,16,16,0.98
CAMPECHE,2020-05-07,16,16,17,16,16,0.98
CAMPECHE,2020-05-08,17,17,18,17,17,0.97
CAMPECHE,2020-05-09,17,16,19,16,17,0.96
CAMPECHE,2020-05-10,17,16,18,16,17,0.96
CAMPECHE,2020-05-11,18,17,19,17,18,0.95
CAMPECHE,2020-05-12,19,18,21,18,19,0.93
CAMPECHE,2020-05-13,20,18,22,19,20,0.92
CAMPECHE,2020-05-14,21,19,23,20,21,0.9
CAMPECHE,2020-05-15,22,19,24,20,22,0.87
CAMPECHE,2020-05-16,22,19,25,20,22,0.85
CAMPECHE,2020-05-17,22,18,25,19,22,0.82
CAMPECHE,2020-05-18,22,17,25,19,22,0.78
CAMPECHE,2020-05-19,21,17,26,19,22,0.73
CAMPECHE,2020-05-20,22,17,27,18,22,0.68
CAMPECHE,2020-05-21,22.5,16,28,20,24,0.62
CAMPECHE,2020-05-22,23,16,30,17,23,0.55
CAMPECHE,2020-05-23,21,14,29,15,21,0.47
CAMPECHE,2020-05-24,21,12,29,15,22,0.39
CAMPECHE,2020-05-25,21,11,34,14,23,0.3
CHIAPAS,2020-03-19,1,1,1,1,1,1
CHIAPAS,2020-03-20,1,1,1,1,1,1
CHIAPAS,2020-03-21,1,1,1,1,1,1
CHIAPAS,2020-03-22,1,1,1,1,1,1
CHIAPAS,2020-03-23,1,1,1,1,1,1
CHIAPAS,2020-03-24,2,1,2,2,2,1
CHIAPAS,2020-03-25,2,2,2,2,2,1
CHIAPAS,2020-03-26,2,2,2,2,2,1
CHIAPAS,2020-03-27,2,2,3,2,2,1
CHIAPAS,2020-03-28,3,3,3,3,3,1
CHIAPAS,2020-03-29,3,3,3,3,3,1
CHIAPAS,2020-03-30,3,3,3,3,3,1
CHIAPAS,2020-03-31,3,3,3,3,3,1
CHIAPAS,2020-04-01,3,3,4,3,3,1
CHIAPAS,2020-04-02,4,4,4,4,4,1
CHIAPAS,2020-04-03,4,4,4,4,4,1
CHIAPAS,2020-04-04,4,4,5,4,4,1
CHIAPAS,2020-04-05,5,4,5,5,5,1
CHIAPAS,2020-04-06,5,5,5,5,5,1
CHIAPAS,2020-04-07,6,6,6,6,6,1
CHIAPAS,2020-04-08,6,6,7,6,6,1
CHIAPAS,2020-04-09,7,7,7,7,7,1
CHIAPAS,2020-04-10,8,8,8,8,8,1
CHIAPAS,2020-04-11,8,8,9,8,8,1
CHIAPAS,2020-04-12,9,9,10,9,9,1
CHIAPAS,2020-04-13,10,10,10,10,10,1
CHIAPAS,2020-04-14,11,10,11,11,11,1
CHIAPAS,2020-04-15,12,11,12,12,12,1
CHIAPAS,2020-04-16,13,12,13,13,13,1
CHIAPAS,2020-04-17,14,13,14,14,14,1
CHIAPAS,2020-04-18,15,15,16,15,15,1
CHIAPAS,2020-04-19,16,16,17,16,16,1
CHIAPAS,2020-04-20,17,17,18,17,17,1
CHIAPAS,2020-04-21,19,18,19,19,19,1
CHIAPAS,2020-04-22,20,20,21,20,20,1
CHIAPAS,2020-04-23,22,21,22,22,22,1
CHIAPAS,2020-04-24,23,22,24,23,23,1
CHIAPAS,2020-04-25,24,23,25,23,24,1
CHIAPAS,2020-04-26,26,25,27,25,26,1
CHIAPAS,2020-04-27,29,27,30,28,29,1
CHIAPAS,2020-04-28,31,30,32,30,31,1
CHIAPAS,2020-04-29,34,33,35,33,34,1
CHIAPAS,2020-04-30,37,36,38,36,37,1
CHIAPAS,2020-05-01,40,38,41,39,40,0.99
CHIAPAS,2020-05-02,42,40,43,41,42,0.99
CHIAPAS,2020-05-03,44,43,46,43,44,0.99
CHIAPAS,2020-05-04,47,44,48,46,47,0.99
CHIAPAS,2020-05-05,50,48,52,49,50,0.99
CHIAPAS,2020-05-06,54,51,56,52,54,0.98
CHIAPAS,2020-05-07,59,56,61,58,59,0.98
CHIAPAS,2020-05-08,64,61,66,62,64,0.97
CHIAPAS,2020-05-09,68,64,70,66,68,0.96
CHIAPAS,2020-05-10,71,68,74,69,71,0.96
CHIAPAS,2020-05-11,75,71,78,73,75,0.95
CHIAPAS,2020-05-12,78,73,81,75,78,0.93
CHIAPAS,2020-05-13,82,78,86,79,82,0.92
CHIAPAS,2020-05-14,85,80,90,82,86,0.9
CHIAPAS,2020-05-15,88,83,94,86,90,0.87
CHIAPAS,2020-05-16,90,84,96,86,91,0.85
CHIAPAS,2020-05-17,91,83,98,86,92,0.82
CHIAPAS,2020-05-18,93,84,100,89,95,0.78
CHIAPAS,2020-05-19,94,84,103,89,96,0.73
CHIAPAS,2020-05-20,96,84,106,89,98,0.68
CHIAPAS,2020-05-21,99,84,110,92,102,0.62
CHIAPAS,2020-05-22,100,84,113,91,103,0.55
CHIAPAS,2020-05-23,99,81,116,89,103,0.47
CHIAPAS,2020-05-24,99,81,120,90,105,0.39
CHIAPAS,2020-05-25,93,66,114,80,100,0.3
CHIHUAHUA,2020-03-16,1,1,1,1,1,1
CHIHUAHUA,2020-03-17,1,1,1,1,1,1
CHIHUAHUA,2020-03-18,1,1,1,1,1,1
CHIHUAHUA,2020-03-19,1,1,1,1,1,1
CHIHUAHUA,2020-03-20,1,1,1,1,1,1
CHIHUAHUA,2020-03-21,2,1,2,2,2,1
CHIHUAHUA,2020-03-22,2,2,2,2,2,1
CHIHUAHUA,2020-03-23,3,2,3,3,3,1
CHIHUAHUA,2020-03-24,3,3,3,3,3,1
CHIHUAHUA,2020-03-25,4,4,4,4,4,1
CHIHUAHUA,2020-03-26,5,4,5,5,5,1
CHIHUAHUA,2020-03-27,5,5,6,5,5,1
CHIHUAHUA,2020-03-28,6,6,6,6,6,1
CHIHUAHUA,2020-03-29,7,7,7,7,7,1
CHIHUAHUA,2020-03-30,8,7,8,8,8,1
CHIHUAHUA,2020-03-31,8,8,9,8,8,1
CHIHUAHUA,2020-04-01,9,9,9,9,9,1
CHIHUAHUA,2020-04-02,10,10,10,10,10,1
CHIHUAHUA,2020-04-03,11,10,11,11,11,1
CHIHUAHUA,2020-04-04,11,11,12,11,11,1
CHIHUAHUA,2020-04-05,12,11,12,12,12,1
CHIHUAHUA,2020-04-06,13,12,13,13,13,1
CHIHUAHUA,2020-04-07,14,14,15,14,14,1
CHIHUAHUA,2020-04-08,15,15,16,15,15,1
CHIHUAHUA,2020-04-09,16,16,17,16,16,1
CHIHUAHUA,2020-04-10,17,17,18,17,17,1
CHIHUAHUA,2020-04-11,18,18,19,18,18,1
CHIHUAHUA,2020-04-12,19,19,20,19,19,1
CHIHUAHUA,2020-04-13,20,20,21,20,20,1
CHIHUAHUA,2020-04-14,22,21,22,22,22,1
CHIHUAHUA,2020-04-15,24,23,24,24,24,1
CHIHUAHUA,2020-04-16,26,25,26,26,26,1
CHIHUAHUA,2020-04-17,27,27,27,27,27,1
CHIHUAHUA,2020-04-18,28,28,29,28,28,1
CHIHUAHUA,2020-04-19,29,29,30,29,29,1
CHIHUAHUA,2020-04-20,31,30,31,31,31,1
CHIHUAHUA,2020-04-21,31,31,32,31,31,1
CHIHUAHUA,2020-04-22,33,32,33,33,33,1
CHIHUAHUA,2020-04-23,33,33,33,33,33,1
CHIHUAHUA,2020-04-24,33,33,33,33,33,1
CHIHUAHUA,2020-04-25,33,33,33,33,33,1
CHIHUAHUA,2020-04-26,32,32,32,32,32,1
CHIHUAHUA,2020-04-27,30,30,30,30,30,1
CHIHUAHUA,2020-04-28,29,29,29,29,29,1
CHIHUAHUA,2020-04-29,28,28,29,28,28,1
CHIHUAHUA,2020-04-30,29,28,30,29,29,1
CHIHUAHUA,2020-05-01,30,29,31,29,30,0.99
CHIHUAHUA,2020-05-02,31,31,33,31,31,0.99
CHIHUAHUA,2020-05-03,33,32,34,33,33,0.99
CHIHUAHUA,2020-05-04,35,34,36,35,35,0.99
CHIHUAHUA,2020-05-05,37,36,38,36,37,0.99
CHIHUAHUA,2020-05-06,39,38,40,38,39,0.98
CHIHUAHUA,2020-05-07,40,39,41,39,40,0.98
CHIHUAHUA,2020-05-08,40,39,42,39,40,0.97
CHIHUAHUA,2020-05-09,40,39,42,39,40,0.96
CHIHUAHUA,2020-05-10,41,40,44,41,42,0.96
CHIHUAHUA,2020-05-11,42,40,45,40,42,0.95
CHIHUAHUA,2020-05-12,45,42,48,43,45,0.93
CHIHUAHUA,2020-05-13,48,45,51,46,48,0.92
CHIHUAHUA,2020-05-14,50,46,53,47,50,0.9
CHIHUAHUA,2020-05-15,50,47,55,48,51,0.87
CHIHUAHUA,2020-05-16,51,46,55,47,51,0.85
CHIHUAHUA,2020-05-17,51,45,56,48,52,0.82
CHIHUAHUA,2020-05-18,54,47,60,50,55,0.78
CHIHUAHUA,2020-05-19,57,49,63,51,57,0.73
CHIHUAHUA,2020-05-20,60,51,68,56,62,0.68
CHIHUAHUA,2020-05-21,60,49,70,54,62,0.62
CHIHUAHUA,2020-05-22,58,46,69,52,61,0.55
CHIHUAHUA,2020-05-23,56,43,67,49,59,0.47
CHIHUAHUA,2020-05-24,53,38,68,47,58,0.39
CHIHUAHUA,2020-05-25,48,31,63,39,52,0.3
CIUDAD DE MEXICO,2020-03-01,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-02,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-03,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-04,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-05,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-06,1,1,2,1,1,1
CIUDAD DE MEXICO,2020-03-07,2,1,2,2,2,1
CIUDAD DE MEXICO,2020-03-08,2,2,3,2,2,1
CIUDAD DE MEXICO,2020-03-09,3,2,3,3,3,1
CIUDAD DE MEXICO,2020-03-10,4,3,4,4,4,1
CIUDAD DE MEXICO,2020-03-11,5,4,6,5,5,1
CIUDAD DE MEXICO,2020-03-12,6,5,7,6,6,1
CIUDAD DE MEXICO,2020-03-13,7,6,9,6,7,1
CIUDAD DE MEXICO,2020-03-14,9,8,11,8,9,1
CIUDAD DE MEXICO,2020-03-15,11,10,13,11,12,1
CIUDAD DE MEXICO,2020-03-16,14,12,16,14,15,1
CIUDAD DE MEXICO,2020-03-17,17,14,19,15,17,1
CIUDAD DE MEXICO,2020-03-18,21,18,23,19,21,1
CIUDAD DE MEXICO,2020-03-19,26,22,28,24,26,1
CIUDAD DE MEXICO,2020-03-20,31,28,34,30,32,1
CIUDAD DE MEXICO,2020-03-21,37,33,40,35,38,1
CIUDAD DE MEXICO,2020-03-22,44,39,47,42,45,1
CIUDAD DE MEXICO,2020-03-23,52,48,56,50,53,1
CIUDAD DE MEXICO,2020-03-24,61,57,65,59,62,1
